gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,msgarch_prob_0,msgarch_vol_0,msgarch_vol_1,msgarch_cond_vol
103487,2018-06,0.022473797993842658,144215575436.74725,0.14530449193326278,0.9895078654391342,0.15090142159254516,0.5458962064648368,0.16018428209139132
103487,2018-07,0.007634316544292403,145320776148.44458,0.15092948655822977,0.9898965857411118,0.15019074700252613,0.5457368617717447,0.15918053303562607
103487,2018-08,0.03135786639047601,149949926448.8145,0.15156409747635372,0.9887973737543494,0.14943098730259494,0.5455732395807558,0.1594174804440813
103487,2018-09,0.01930651732370599,152873064310.00302,0.15966036008211784,0.9897980266405282,0.14885609809325603,0.5454694442754859,0.1580112175865774
103487,2018-10,-0.0955728167833906,138939017692.9124,0.17728346696927033,0.8535363492255494,0.1481411381804869,0.5453330996373832,0.2495758306406512
103487,2018-11,-0.03363916421340059,134342962387.9623,0.18444336458887656,0.9855381064469404,0.15189219546630275,0.5464288755912573,0.16448611713007238
103487,2018-12,-0.03720170685785606,129436995842.36143,0.18246213510159767,0.9826849123398673,0.15187476996433075,0.5464269503056696,0.1668428527596246
103487,2019-01,0.08058584325973427,140299593174.15823,0.190525365173367,0.9675791913700508,0.15198617971910539,0.5464609051751879,0.1789758950481009
103487,2019-02,0.033987451083725195,145149977941.85214,0.1872566403298307,0.9884886712344712,0.15315389241380847,0.546787871144906,0.16318004160232752
103487,2019-03,0.07183800714810387,155960932883.20468,0.18500980961921568,0.9752071309354211,0.15258088559325048,0.5466104808275594,0.173526406982145
103487,2019-04,0.08729823532097884,170188012356.67007,0.20511314171828363,0.9601743268008873,0.15328379284405344,0.5468000847332609,0.18565471055123411
103487,2019-05,-0.030450430693326234,165083820885.86813,0.2095994062517764,0.9852168759312593,0.15480520447388035,0.5472110821804693,0.16744263830695108
103487,2019-06,0.07422374087261628,177803159191.13394,0.2086960330957971,0.9738816249390726,0.15463771686625966,0.5471236860309817,0.17637076518379777
103487,2019-07,-0.06433205499171067,166724881231.98306,0.21031054709011024,0.9642936932176946,0.15541475005960967,0.5473092839728058,0.18435573425375365
103487,2019-08,-0.023125812813989496,162913473647.5943,0.21818803963054606,0.9868281544653235,0.1567410834793673,0.5476431082429674,0.16791239317687698
103487,2019-09,-0.005475507642857211,162023877395.64542,0.21392560611307632,0.988965551555386,0.15633696403157651,0.5474654146436028,0.16576723941932098
103487,2019-10,0.07948984559689598,175428852403.54947,0.21551988105980524,0.9696070093305438,0.15560418695969122,0.5472052915473357,0.1804922472430002
103487,2019-11,0.03219541323312352,181168760356.5951,0.20735467061804963,0.9885102205674917,0.15663012271289595,0.5474619008718398,0.16641745855401988
103487,2019-12,-0.021678472997969395,177283563004.9232,0.20132200793828023,0.9868858965990144,0.15598374761111794,0.5472275850870006,0.16714955806510803
103487,2020-01,-0.022387119235961542,173358790830.43506,0.2026073350106856,0.9867804517916178,0.15555324828824552,0.5470691110719105,0.1668332984645525
103487,2020-02,-0.0453155107520884,165678285959.66077,0.21042564788383217,0.9791656711219824,0.1551461073179073,0.5469269471752889,0.17262960206827407
103487,2020-03,-0.06720260863111888,154910148682.24057,0.25417017074404014,0.9605842152365405,0.15552681606656488,0.5470168622971763,0.18716159571262944
103487,2020-04,0.04726736279286363,162408152356.6735,0.2526668700795879,0.9860926135668324,0.15701733389236391,0.5474196090608189,0.1687577142783986
103487,2020-05,0.03386608339088416,168002474607.13013,0.2567773610354898,0.9881610322479866,0.15670685012725205,0.5472856834346589,0.16677030221526482
103487,2020-06,0.07625041012004909,181313779588.02954,0.2626472590691802,0.9725198409157803,0.15608881407191466,0.5470722396032973,0.17865800250329744
103487,2020-07,0.06232124898528921,192973016491.2885,0.27019771018665395,0.9811531244957459,0.15693660312270996,0.5472904037959416,0.17265590031850694
103487,2020-08,0.02687433888122454,198229352657.9112,0.26686717846869656,0.9888918575177346,0.15713996907857572,0.5473126765270232,0.16657170793883175
103487,2020-09,-0.03318631780468821,191758810929.6241,0.27432443065646533,0.9840706144565143,0.156408958653494,0.5470664810427243,0.16982768850410723
103487,2020-10,-0.3069596692145119,141073173966.82443,0.33368800710239055,1.320411059411114e-08,0.15630630320501684,0.5470146610419284,0.547014657725379
103487,2020-11,0.0874425105812232,153964372869.76315,0.3377642928267867,0.9918283015295255,0.19039264698019273,0.5576931864306194,0.19620070503002482
103487,2020-12,0.04098889706106301,160406325061.83267,0.33817908232009825,0.9856275518050522,0.19109869123182344,0.5573274402293403,0.2011420601516914
103487,2021-01,-0.011682741635353254,158543243549.83453,0.3372111110001807,0.9866393142232127,0.19021649765035162,0.5564474273103711,0.19958911423569148
103487,2021-02,-0.021467369491932505,155176009305.20593,0.33617277464013184,0.985604861427248,0.1891977687207113,0.5555791725784888,0.19930838418489735
103487,2021-03,0.018484602867790193,158071050625.22626,0.3016518369873841,0.9874989256671329,0.18835718853687064,0.5548285782304158,0.19718817683676435
103487,2021-04,0.09157464599339142,173229839615.39365,0.2919465521560055,0.9670814625763061,0.18722541584998334,0.5540290000766194,0.20977067173116087
103487,2021-05,-0.023250495395656278,169248622015.20517,0.28869287861087783,0.9855792105007761,0.1882026563496756,0.5539946950469834,0.19833138506209277
103487,2021-06,0.03789429575084816,175785247579.14056,0.2820699113297947,0.9861626261093042,0.18741074252483722,0.5533681453101504,0.19716492786312803
103487,2021-07,0.01389191342594211,178244281819.13513,0.27247036968812666,0.9876676372391571,0.18651230312806122,0.5527466698672404,0.19525810685502237
103487,2021-08,0.04462840557652595,186379214306.10843,0.26958342574624267,0.9853126751078327,0.18538121323807855,0.5520874763134175,0.1958013072725123
103487,2021-09,-0.07229834948281204,173379881733.5582,0.2635369751572581,0.9653931698672475,0.18464107770271634,0.5516017242067348,0.2084277542530706
103487,2021-10,0.05805757841448208,183743840001.9312,0.1686702603107422,0.9828945760581731,0.1857394298692898,0.5517635417093056,0.19777927127888423
103487,2021-11,-0.08463351775958038,168832837124.75613,0.16875569859160225,0.9524072755667233,0.1853525119622056,0.5514207470982241,0.21723663007613786
103487,2021-12,0.08186243625191333,183235375668.18063,0.17323432330567412,0.9741368542067913,0.1871386591590378,0.55183361726847,0.20491701165310452
103487,2022-01,-0.10435388911352536,165077926315.44263,0.1815607714462135,0.9173317275806749,0.18764346682383748,0.5517949688956758,0.23972892892229725
103487,2022-02,-0.07023485953164686,153881493519.6042,0.18520205689557762,0.969940672470573,0.19067688262532426,0.5526296145893005,0.21081956663139698
103487,2022-03,-0.001785293883553794,153607014915.82098,0.19456574747962396,0.9872556476955385,0.1915416776562411,0.5526812042996332,0.20028352946261768
103487,2022-04,-0.029377710568891907,149160033384.41205,0.19373473999852697,0.9842216566830997,0.19040298615743084,0.5520409754235509,0.2012205712157956
103487,2022-05,-0.0406377115672589,143220022625.99185,0.1967740274112965,0.9817759327823887,0.18972727311191648,0.5516010282498756,0.20220128256721462
103487,2022-06,-0.052785492542146595,135856145876.85751,0.20237754691637408,0.9777732448544055,0.18938320059771266,0.551303192255147,0.20450991523828418
103487,2022-07,0.033059738288798934,140422581184.42477,0.20646273763454875,0.9865639258477812,0.18948281858269825,0.5511772177245298,0.19875402687524366
103487,2022-08,-0.05208269034762679,133296187111.18228,0.20956742771710665,0.9779241260643733,0.18848386368061823,0.550683805931508,0.2035594828291526
103487,2022-09,-0.009729921467094978,132005514930.6648,0.21158209877852208,0.9868350520626374,0.18857019060496857,0.5505923988480063,0.19769058725874095
103487,2022-10,0.11799946662286387,148538349116.76395,0.21466574946165853,0.9324236633221844,0.18754265310838913,0.550127273843517,0.2307525489732489
103487,2022-11,0.054275649945411134,156823162661.11536,0.21555902053456188,0.9840294488457969,0.1900965390581745,0.5509169090886682,0.20101438826123633
103487,2022-12,-0.06567240496673636,146855103926.27597,0.2142015932836046,0.9711891632239347,0.1895402500536832,0.5505963616017567,0.20886514957119492
103487,2023-01,0.06842949446122161,157256134752.5113,0.20631730743701734,0.9797490618791564,0.19020316512731236,0.5507159774901462,0.2039276567668717
103487,2023-02,-0.00735905726158525,156103125585.87134,0.20154282403631343,0.9868946973792904,0.19010247349333853,0.5505673089075891,0.19909262928973545
103487,2023-03,0.06517800723668325,166616515509.45633,0.197671457274242,0.9805416231489763,0.18903064421607058,0.550094229311302,0.2023004261814681
103487,2023-04,0.04878830685708258,174947016353.3734,0.20031148617606576,0.9845061105138853,0.1888311838879111,0.549949765862137,0.19947629558055568
103487,2023-05,-0.004949296495655197,174083290878.26138,0.1923041692927759,0.9870980766681972,0.18814696113448678,0.5496484577337688,0.19707969066978848
103487,2023-06,0.020477276234988673,177684791123.97076,0.18579112100312095,0.9873735443777214,0.18706986635839987,0.5492317375864314,0.19586247773722518
103487,2023-07,-0.005321317380014973,176741785198.91916,0.18348923477274867,0.9871659831025558,0.18596269629951373,0.5488306149581336,0.1949463921422178
103487,2023-08,0.030360035077162558,182189956865.6502,0.1822170785739351,0.9869061106244655,0.18491160447595095,0.5484730793882403,0.19412246304516675
103487,2023-09,-0.04140339013864026,174800700680.6895,0.17952105470977364,0.9814759896592877,0.1839237607084771,0.5481584956213191,0.19689431976798127
103487,2023-10,0.02716282208859367,179613854502.0236,0.17676641256475698,0.987263371268401,0.18368801754151148,0.5481143438938343,0.19271220620359533
103487,2023-11,0.12076492560384569,202669022898.94904,0.1686221762271305,0.9201842561626998,0.18267427130392191,0.5478122694169991,0.2337926741718159
103487,2023-12,-0.03661512137999548,195382484814.0573,0.16465853221722868,0.9836175066343498,0.1855675419893901,0.5488368022775969,0.19699223609407818
103487,2024-01,0.140491284595011,224853793110.94067,0.1733451945837905,0.8528249612340447,0.18515507501019157,0.5486926380931566,0.2711935408931005
103487,2024-02,0.0638434204065377,239677388142.0097,0.1748770680453028,0.9828379331218045,0.18948140015425083,0.5501708694660915,0.201200843238505
103487,2024-03,0.03806663901520589,248976979905.78683,0.17277565629190725,0.9859922477644667,0.1892293712373374,0.5500051513722746,0.19885570951387155
103487,2024-04,-0.05453756893656726,235762012137.04733,0.1789156496376226,0.9768615679294671,0.18831383977576702,0.5496222909180912,0.20403757069204537
103487,2024-05,-0.019656641964207362,231172972985.31818,0.1837574983845526,0.9858324249724256,0.18850231942154527,0.5496407509265627,0.19826699381969679
103487,2024-06,0.11799760483932589,260125403516.12802,0.19033175202973132,0.9325146555078736,0.18763401483755474,0.5492970952897636,0.23063557805376286
103487,2024-07,0.025770042191782628,266915966898.17517,0.19635061820733768,0.9874717517946757,0.190185119745794,0.550147184103822,0.19876884058031719
103487,2024-08,0.012714920016828763,270331449850.036,0.19782377343488156,0.9874324630743042,0.18909014393339654,0.5496961432637942,0.1977453152145035
103487,2024-09,0.030132035220126183,278601050890.9183,0.20107722523495702,0.9867582318133241,0.18793147657369846,0.5492514133491601,0.19709211645003213
103487,2024-10,0.045069984802147765,291444857028.6897,0.1976029847123875,0.9851034926050258,0.18690895337194322,0.5488806414878454,0.1972369594515625
103487,2024-11,0.04186097883574619,303903980233.478,0.2001730693382393,0.9856196433382862,0.18616053417819867,0.5486254716014849,0.19617778862384838
103487,2024-12,0.04511163065238091,317927518536.83246,0.202122213730643,0.9851675291907475,0.18535206173259378,0.5483651242697084,0.19571918508399863
132740,2010-08,-0.11239080130866771,7117327402.576416,0.28630395566195704,0.25989737406373,0.20007722741491066,0.382785163898203,0.3447420465566661
132740,2010-09,0.09878792578853678,7856335025.372401,0.2801022959074233,0.68609018834255,0.21244974249178744,0.40458279918478973,0.2869662670329011
132740,2010-10,0.07632718244079155,8479465340.777748,0.2732222630364384,0.33726846157419565,0.2144793289695419,0.3523087995582664,0.3126884099343076
132740,2010-11,0.1418365868681487,9771636799.609295,0.27254066519237796,0.43031333025657165,0.21263463374877273,0.31091545233187173,0.2729957431342297
132740,2010-12,0.012962023927582982,9899121434.129707,0.2699926806101618,0.6862652465132217,0.2238660035971557,0.4063531637171467,0.29359436455760557
132740,2011-01,0.09356138611778889,10870007545.521044,0.2760943659777552,0.28541942351526095,0.21602330597402117,0.28304680902611856,0.2656470963916539
132740,2011-02,0.020117601052622048,11090900488.922928,0.27387226886119304,0.760369755348942,0.21643233908688864,0.32054204133619274,0.24543696705370152
132740,2011-03,-0.0708217044337706,10332593246.151188,0.27627938856875434,0.21755668169159426,0.2099577891407454,0.261613446755086,0.2512808432705369
132740,2011-04,0.043763075602517645,10794819763.30149,0.2763068016950885,0.802694465024308,0.21144781589080983,0.31559392659687197,0.23566958002568955
132740,2011-05,0.037115714030292485,11203005399.490173,0.24659750524510332,0.2346645438285814,0.2068910325679372,0.27117563056123833,0.2575353101872963
132740,2011-06,-0.028427977611222607,10889010873.429388,0.23988995997900311,0.7598290742537709,0.20275589027930693,0.2573176922169364,0.21711478112106586
132740,2011-07,-0.07735592545601104,10078436872.820532,0.24274816129780605,0.19912624107285343,0.2003115823812565,0.2640491407114855,0.25264276322434237
132740,2011-08,-0.12235591517816982,8917737432.029871,0.26281523168241155,0.5269237855468597,0.2049923058516164,0.32591572439737404,0.269059410846782
132740,2011-09,-0.04337466858650054,8539202289.490144,0.28711878943605795,0.547743078046313,0.21869472045679927,0.41293209394393215,0.3214230273074524
132740,2011-10,0.11299991505920069,9560762753.121977,0.2956044670158636,0.3545923830213889,0.21471059172087384,0.31311852749740543,0.28217861567483205
132740,2011-11,-0.044807509075848274,9141824665.312532,0.3022035676141806,0.6738241625283805,0.21894141389865235,0.35614452646356737,0.27142546736699796
132740,2011-12,-0.039411102856491326,8788542617.023764,0.2990462789676226,0.35624407777576106,0.2150692908853746,0.300748536671227,0.27332310033535834
132740,2012-01,0.11522365361145533,9861837906.040398,0.29045199341760697,0.5298331993516963,0.21133911909203823,0.2829960320646411,0.24762617245641202
132740,2012-02,0.06591635216832052,10533797565.413685,0.2950449006710303,0.5154112506890994,0.21675705790258532,0.3549344788108892,0.2919993896855357
132740,2012-03,0.008094947101952566,10619414162.877754,0.29388464120061525,0.5512195529355085,0.21321348102775994,0.2997274315356106,0.2556859676867739
