gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
201794,2012-11,0.0014193039762361635,145204150658.17096,0.061055110103216556,0.07493430333726188
201794,2012-12,0.014714703248969015,147356584017.31668,0.05403249544146845,0.0753113557776208
201794,2013-01,-0.04499695676650272,140872951960.7163,0.07287365885151587,0.07568652986283968
201794,2013-02,-0.02999405337471526,136710339990.81798,0.07354427954153496,0.07605985346992283
201794,2013-03,-0.015309912005460282,134633257263.26482,0.07415269400253091,0.0764313535734038
201794,2013-04,0.027064115033439837,138326742232.84946,0.07488940186148188,0.07680105665558941
201794,2013-05,-0.0008662581953714164,138206967444.18732,0.07433570591716834,0.07716898859192577
201794,2013-06,-0.03545568283332207,133392597760.36893,0.07310580911340815,0.07753517455169341
201794,2013-07,0.006488858263592268,134260977771.10603,0.07251233793766686,0.07789963924506497
201794,2013-08,-0.00027228519464199766,134224425471.19168,0.07177793177711755,0.07826240660178929
201794,2013-09,0.02289647433110569,137333145132.94466,0.0710098759481244,0.07862350017359822
201794,2013-10,0.02825311164360372,141268565976.82626,0.07178773035871516,0.07898294293768053
201794,2013-11,0.006772744216805557,142228589166.1229,0.07220630951043847,0.07934075732186727
201794,2013-12,-0.011850663801016062,140553033803.9511,0.054114949178493243,0.07969696521838114
201794,2014-01,0.04280606170982997,146700184682.15237,0.060729156305214,0.08005158810829241
201794,2014-02,0.021158347890597312,149837188100.96707,0.0590808967055012,0.08040464702201303
201794,2014-03,0.023846312602112243,153453195397.11728,0.06031723945741397,0.08075616235183711
201794,2014-04,-0.002285841394097837,153102826327.64166,0.0612960276806186,0.08110615422783357
201794,2014-05,0.004866504018099606,153849717748.15378,0.06403341455741789,0.08145464226273151
201794,2014-06,0.006805324042258004,154900285604.05728,0.06282647478945981,0.08180164569646209
201794,2014-07,0.000793679574433015,155023275597.68173,0.06472510334614594,0.08214718334346155
201794,2014-08,-0.014403452407516306,152806408818.8209,0.0668279391235409,0.08249127362145797
201794,2014-09,0.011567368430347339,154584239435.66074,0.06717888508534185,0.08283393457901249
201794,2014-10,-0.00787681108080602,153371391543.25192,0.06989506917561518,0.08317518386486943
201794,2014-11,-0.011696356296473635,151587955286.85254,0.0727964849095777,0.08351503878929754
201794,2014-12,-0.011431820957046784,149864896537.3365,0.06939417852375283,0.08385351631022844
201794,2015-01,-0.020857821312473688,146771415096.35904,0.08456913188918638,0.0841906330369027
201794,2015-02,0.00746917767060879,147871781171.8873,0.08474572754034053,0.08452640526480963
201794,2015-03,0.00627421798221655,148802477603.38858,0.083760319009465,0.08486084892137673
201794,2015-04,0.001749462949025139,149063029871.49423,0.0835113554723826,0.08519397967130622
201794,2015-05,0.011525918183705065,150791057580.80444,0.08314917105642707,0.08552581285587359
201794,2015-06,-0.02230771570436864,147464495488.02258,0.08457908470929255,0.08585636352517464
201794,2015-07,0.01402725134388973,149547592939.89984,0.08475126624058321,0.08618564645032543
201794,2015-08,-0.01708346759368057,147014500092.5284,0.08770104650953571,0.08651367607236897
201794,2015-09,-0.0017390251529437908,146759060351.46268,0.09002378498142784,0.08684046661744668
201794,2015-10,0.013433911552088224,148743910890.5802,0.08853254146485279,0.08716603200117624
201794,2015-11,-0.0010302259634976678,148590749960.39862,0.08668188187355343,0.08749038591882684
201794,2015-12,-0.017854456816090155,145961286504.50397,0.07549286875430916,0.0878135417842347
201794,2016-01,-0.053131979870803085,138408498375.83994,0.08529490224466839,0.08813551279519725
201794,2016-02,-0.003984533779109898,137858102302.81512,0.08680133216938098,0.08845631197646935
201794,2016-03,0.01318335100028043,139687566793.1846,0.08575453601836089,0.08877595181751906
201794,2016-04,0.025326666377303228,143270568416.4421,0.08837669762055991,0.08909444491359281
201794,2016-05,0.008218586545913781,144452901882.34448,0.0872435283015443,0.08941180353152978
201794,2016-06,-0.006529464510048943,143512774390.7823,0.09223035661843751,0.08972803967262243
201794,2016-07,0.009929468698337078,144944878240.6559,0.09045070017173489,0.09004316518400814
201794,2016-08,-0.011341066500782416,143310334988.952,0.08599455841633055,0.09035719168534616
201794,2016-09,0.0007728290515905959,143421132187.3569,0.08385588580444474,0.0906701305988421
201794,2016-10,-0.003324071089775027,142945181633.17795,0.08353759565160446,0.09098199313730848
201794,2016-11,-0.007530188692271335,141872820052.59125,0.08365882525888255,0.09129279033866113
201794,2016-12,0.02649430363715748,145681877982.79553,0.08358600200451045,0.091602533047936
201794,2017-01,-0.019547011043339044,142861883723.883,0.06875370938888578,0.09191123194412734
201794,2017-02,0.01337177644113031,144785030181.74374,0.06625596890818451,0.09221889748275583
201794,2017-03,0.02512744773740186,148469201529.0005,0.06275823275434028,0.09252553996773054
201794,2017-04,-0.0033638952499025496,147970605769.34106,0.06349463050287578,0.0928311695636503
201794,2017-05,0.026766697061187315,151984773491.91284,0.06372039965049191,0.09313579620714754
201794,2017-06,-0.0041403817950429475,151356799425.91904,0.05519680226204018,0.09343942974955374
201794,2017-07,0.008728171991927821,152683649668.63318,0.05602253877855799,0.09374207979643731
201794,2017-08,0.017244482780723002,155339433230.50537,0.056626843284802546,0.09404375586577227
201794,2017-09,0.0007342802788920715,155453537800.1016,0.05481728261324539,0.09434446730707874
201794,2017-10,0.015005563610473598,157803795118.02164,0.056045265185252546,0.09464422329906357
201794,2017-11,0.008400448086250891,159135001242.37592,0.054871188183732544,0.09494303290685015
201794,2017-12,-0.020977251784601903,155831555992.8009,0.05505028533774759,0.09524090502666892
201794,2018-01,0.08552294930614987,169745219477.70322,0.10174180020505016,0.09553784844851781
201794,2018-02,-0.02001215388469037,166382016732.074,0.10323563172502032,0.09583387202241789
201794,2018-03,0.011604459659446882,168324036384.44354,0.10413659453849455,0.0961289837790467
201794,2018-04,0.017834091331933075,171352870598.1655,0.10239083078974681,0.09642319231135242
201794,2018-05,-0.03411904316282613,165605086631.26797,0.10410745267600122,0.09671650588062357
201794,2018-06,0.003265584495845136,166146768006.37827,0.1036513688267748,0.09700893263428836
201794,2018-07,0.0007814940728533564,166276661469.67398,0.10350029200939294,0.09730048048847312
201794,2018-08,-0.03177564745763525,161076174875.3754,0.10372334734367734,0.09759115736435252
201794,2018-09,0.009531587811197662,162618826862.6379,0.10471272535859237,0.09788097106025474
201794,2018-10,-0.004981967341537721,161810679930.41727,0.10435849196164826,0.09816992914615713
201794,2018-11,0.02822130223306018,166442234896.56894,0.10366657653287421,0.09845803919066749
201794,2018-12,0.015274936828425303,169004146224.3508,0.05835862268673349,0.09874530864081563
201794,2019-01,0.05281547238280844,178170101589.16904,0.06936667011058065,0.09903174477049442
201794,2019-02,0.003024290854315245,178709755421.67148,0.06643916607830462,0.09931735489175403
201794,2019-03,0.021613042429717764,182614259060.30826,0.06504358048977904,0.0996021459363855
201794,2019-04,-0.003602019785075638,181957662133.61694,0.06519604723294029,0.09988612501402935
201794,2019-05,-0.0037135387855254513,181283208378.13065,0.062445289586072976,0.10016929900382968
201794,2019-06,0.03184214330594221,187148541086.4265,0.06223604794290536,0.10045167472733754
201794,2019-07,0.0038179123146777185,187864423524.71744,0.06295091530543481,0.10073325892790733
201794,2019-08,0.02162600470705824,191971429432.8434,0.06565015819653058,0.10101405816368365
201794,2019-09,0.013408329682607986,194562779664.0896,0.06584096784322556,0.10129407900704213
201794,2019-10,0.004416814191414349,195424027897.0199,0.06558724970187492,0.1015733278733935
201794,2019-11,-0.004586201479251621,194529825993.57346,0.06669695868199,0.10185181111672267
201794,2019-12,0.011158271264001696,196712597893.94675,0.055594929633532846,0.10212953500546297
201794,2020-01,0.02286634283290016,201262517356.58798,0.06253574030711806,0.10240650571859043
201794,2020-02,-0.01398148919833546,198468147888.013,0.07047582055269397,0.1026827293610371
201794,2020-03,-0.06561423149861503,185863845405.76324,0.11928007672694252,0.1029582119264482
201794,2020-04,-0.0066875653774552055,184625015782.4219,0.12306168899287555,0.10323295949587022
201794,2020-05,0.03579933970180267,191354200975.64404,0.1259125235159943,0.10350697763511582
201794,2020-06,0.04085700833738341,199334272014.523,0.12821721444602716,0.10378027230458262
201794,2020-07,0.0033952109212186544,200012204121.85123,0.12950722569723888,0.104052849180666
201794,2020-08,-0.006652741794797149,198685990940.3502,0.1292667367988086,0.10432471382688527
201794,2020-09,-0.008445720141942129,197015010912.18213,0.13049284584616577,0.10459587184940906
201794,2020-10,-0.03028016782969081,191138778942.54617,0.1338085094661199,0.10486632872870168
201794,2020-11,0.07862771199966812,206774218795.36874,0.13720412236318327,0.10513608990425834
201794,2020-12,-0.00453814195155677,205837974051.1371,0.13728609347158754,0.10540516084805739
201794,2021-01,0.18589682015189782,247890259379.33835,0.23463173677220767,0.1056735464819668
201794,2021-02,-0.014802937095513944,244247781660.93286,0.23365348569478706,0.10594125329971402
201794,2021-03,0.02870434359046322,251360346303.1406,0.21152542670177793,0.10620828425764116
201794,2021-04,-0.009332158402193811,249025523149.95767,0.21040747904463186,0.10647464553793415
201794,2021-05,-0.00878351775973312,246847781163.53174,0.2089976502260197,0.1067403421188663
201794,2021-06,-0.009390488087861274,244540609702.14655,0.20771211904990192,0.10700537897132745
201794,2021-07,-0.0021588622230056557,244013249671.51544,0.20749200336800072,0.10726976098616964
201794,2021-08,-0.002596815645598941,243380414281.08102,0.20669646203637435,0.10753349298959812
201794,2021-09,-0.04711762262062949,232178874992.0019,0.20659594262532394,0.10779657975595112
201794,2021-10,0.02625604430920879,238355708585.06158,0.20442525343508058,0.10805902607207915
201794,2021-11,-0.023397413198010086,232843538308.4115,0.20260435553053605,0.10832083646397077
201794,2021-12,0.017949869860274897,237060785809.03177,0.07085761369298564,0.10858201558688396
201794,2022-01,0.042383043103699884,247324102298.69135,0.0884080152184798,0.10884256797402786
201794,2022-02,-0.008537817113465459,245221483007.39886,0.08870944516755667,0.10910249817038216
201794,2022-03,-0.02299806695246484,239646218805.4619,0.09217303780318052,0.10936181051961842
201794,2022-04,0.0044995345261195935,240726944799.6459,0.09168868992405238,0.10962050947085689
201794,2022-05,-0.009410075736014219,238472310792.9682,0.0919516131601735,0.10987859932277176
201794,2022-06,-0.04015726102656987,229085648662.9427,0.09376308643423935,0.11013608437914293
201794,2022-07,-0.015010348999011306,225672672191.23083,0.09272023220553043,0.11039296891851215
201794,2022-08,-0.011725755729070555,223041943346.54147,0.09268724953446944,0.11064925702835882
201794,2022-09,-0.029714453165043384,216511873168.72076,0.09177719107256675,0.11090495288554512
201794,2022-10,0.010702017515016555,218841430273.79587,0.09216355413643104,0.11116006060461546
201794,2022-11,0.026731964852654687,224770384935.97098,0.09170674761292404,0.1114145841738083
201794,2022-12,-0.006182277196345298,223385078696.61554,0.09084731503722959,0.11166852763152699
201794,2023-01,-0.11096555011939395,199922850057.84488,0.1363386437659416,0.11192189489201264
201794,2023-02,-0.005171042223790837,198891708893.64206,0.1336949358298606,0.11217469026043006
201794,2023-03,0.015041931547033933,201906038196.7209,0.13170479426788168,0.1124269168293337
201794,2023-04,0.027811978719165416,207600261403.31207,0.13247816287652953,0.11267857880460183
201794,2023-05,-0.017722525526014117,203953471089.1629,0.13185693012841285,0.11292967997198756
201794,2023-06,0.01438151165524768,206907823416.95157,0.13011044935488653,0.11318022403901495
201794,2023-07,0.004131202191306698,207764369534.83942,0.12934919806439843,0.11343021470083438
201794,2023-08,-0.002518492551012392,207241774869.41248,0.12965079836230473,0.11367965560973176
201794,2023-09,-0.019905397562122264,203157331050.46356,0.12930357151707847,0.11392855038171976
201794,2023-10,0.00832417157838179,204855505674.2115,0.12886847966660014,0.11417690260132222
201794,2023-11,0.025409352257420297,210127446031.77664,0.12823850808626625,0.1144247157757991
201794,2023-12,0.014139616407848048,213119672127.52347,0.12799715351553184,0.11467199342777215
201794,2024-01,-0.07589166600419622,197544165654.05118,0.07601095046058083,0.11491873898634906
201794,2024-02,-0.02427626090610401,192806273780.02887,0.07631966791105721,0.11516495605669254
201794,2024-03,0.012056160968869314,195144846028.17328,0.0754240971640183,0.11541064769119047
201794,2024-04,0.003317905984977324,195793393595.71436,0.07545744440988966,0.11565581737934176
201794,2024-05,0.02450057287520639,200649692025.76047,0.07626129266595094,0.11590046844654586
201794,2024-06,-0.00802503360956444,199045915291.6831,0.07795720531995096,0.11614460418876223
201794,2024-07,0.0059173697654726284,200227235279.34274,0.07741922395754372,0.11638822782054214
201794,2024-08,0.015978745505209495,203452313044.8122,0.07758301034582236,0.11663134256177551
201794,2024-09,0.016910630944375206,206922075272.97607,0.0764225555358916,0.1168739515957959
201794,2024-10,-0.008522150705837478,205166146933.41644,0.07659348922242118,0.11711605806063011
201794,2024-11,-0.006734424285687629,203789113020.53986,0.07802800100675461,0.11735766506185022
201794,2024-12,0.004227065365909294,204652366150.4527,0.05508487951323544,0.11759877568093581
203053,2010-08,0.07862805169954783,15841266177.810734,0.21333975067920039,0.2824818743924973
203053,2010-09,0.15123776094631747,18427720496.021355,0.2121990984105537,0.27265085098830627
203053,2010-10,-0.09019746243992585,16838343166.15278,0.3103717351621951,0.2978241303062857
203053,2010-11,-0.04129997259112525,16157084861.311348,0.3261111852118297,0.30148905754009797
203053,2010-12,0.06788897575898022,17292063176.92714,0.3411837355686974,0.2869733968338897
203053,2011-01,-0.04872913640076953,16469636671.581175,0.34563074688774054,0.2734999382483421
203053,2011-02,0.06415015054748678,17560791030.37819,0.34839616116462374,0.2654004954350985
203053,2011-03,-0.018616184524690462,17236900263.274376,0.35181846903643293,0.2542078257421315
203053,2011-04,0.021126657487494125,17604932306.021652,0.3508700013180876,0.2414809842604298
203053,2011-05,0.11698064529341773,19789663436.749714,0.3461456761846621,0.22741648059716893
203053,2011-06,0.12519170503772,22428925836.025097,0.34557711957822795,0.2443971478389456
203053,2011-07,0.16013297565911597,26324088523.5387,0.3468583183665935,0.2617270501729113
203053,2011-08,0.09630136272136722,28985212790.19205,0.3634889517730856,0.2952950601921529
