gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,garch_volatility
221616,2015-08,-0.031048457549008056,175827789098.70908,0.12874372147828597,0.1131803959273468
221616,2015-09,0.01667436172976084,178784184763.67654,0.13230063634233966,0.1133580306627263
221616,2015-10,0.02859788619719945,183970844807.28104,0.1345476908714095,0.11353177075996607
221616,2015-11,0.011483377458999272,186095627953.91647,0.13543904341572555,0.11370170777304757
221616,2015-12,-0.019002539760702254,182592725809.57983,0.12230956513200801,0.11386793082028294
221616,2016-01,0.0042422332831283825,183368972093.0307,0.12545997111896628,0.11403052666245418
221616,2016-02,-0.013482084511416526,180913366650.03107,0.1283806461621905,0.11418957977781023
221616,2016-03,0.007763688046144815,182323387992.6056,0.12778507320882537,0.11434517243407871
221616,2016-04,-0.012473750684501841,180063256967.53812,0.12579450364659014,0.11449738475764053
221616,2016-05,0.01487291022425654,182761336031.76865,0.12099743964418808,0.11464629480000513
221616,2016-06,-0.008945755714823003,181133688886.9545,0.12230169752781193,0.11479197860171787
221616,2016-07,-0.0012511594073298848,180907203482.33655,0.11874526147951268,0.11493451025382251
221616,2016-08,-0.006661007527929228,179706183679.72675,0.10871471766335715,0.11507396195699408
221616,2016-09,-0.001248290027378429,179481998196.14383,0.10299077758325255,0.11521040407845277
221616,2016-10,-0.0018845848354280216,179144067673.4981,0.10008023642880533,0.11534390520676095
221616,2016-11,0.0005538366704398888,179243311707.4233,0.09767442775903422,0.11547453220460129
221616,2016-12,0.038178798011047003,186218918750.95502,0.09023564492730503,0.11560235025962824
221616,2017-01,-0.06479648619553358,174535206536.54285,0.098595541254634,0.11572742293347936
221616,2017-02,0.004075769901456787,175248023530.3432,0.0935046836231054,0.11584981220902939
221616,2017-03,0.0030851744175614563,175789529139.3755,0.09106866295911614,0.11596957853596444
221616,2017-04,-0.008630878552983598,174278839728.75732,0.08970617069885015,0.11608678087475034
221616,2017-05,0.042728644140641696,181886922284.20697,0.09051132854462321,0.11620147673906503
221616,2017-06,-0.04513110719200151,173860643806.94656,0.08552278999599391,0.11631372223676076
221616,2017-07,-0.007531138732319782,172556193342.53925,0.08469312582426754,0.11642357210941943
221616,2017-08,-0.007882557654279948,171201356006.8145,0.08519913870370122,0.11653107977056011
221616,2017-09,0.01730139611011928,174189150459.60025,0.08469190094708336,0.11663629734255557
221616,2017-10,-0.003905807985623615,173510128013.59824,0.08294019562290021,0.11673927569231117
221616,2017-11,-0.017386187912349978,170519521281.45337,0.08351305644048335,0.11684006446575733
221616,2017-12,-0.00601750073754617,169496501035.90585,0.08331165508708292,0.11693871212120394
221616,2018-01,-0.00065131552037167,169386141277.54553,0.0645385603438132,0.11703526596160257
221616,2018-02,-0.024600269086471137,165270032887.386,0.06786694467090904,0.11712977216576065
221616,2018-03,-0.0002893795707471421,165222214035.4448,0.06929846850934639,0.11722227581854888
221616,2018-04,0.035242631525862135,171148902268.55798,0.07034355411839832,0.11731282094014192
221616,2018-05,-0.03612612145415139,165076306336.89664,0.06770721445752995,0.11740145051432997
221616,2018-06,0.0014010043565652285,165307741043.90146,0.06619765565137527,0.11748820651593735
221616,2018-07,0.02501920852705106,169495782165.09665,0.06643768030567149,0.11757312993738224
221616,2018-08,-0.006826757244288407,168342616276.68353,0.06603680734011864,0.11765626081441077
221616,2018-09,-0.0007261751446305118,168220414428.30386,0.06524321185559308,0.11773763825103598
221616,2018-10,0.017044626462889748,171112243619.16827,0.0672258679675229,0.11781730044371219
221616,2018-11,0.02713846979263603,175819553764.61295,0.06672605108571106,0.1178952847047729
221616,2018-12,-0.018283909256699912,172634095058.4209,0.06556883075170199,0.11797162748515935
221616,2019-01,0.10708134206806492,192146026801.0942,0.1367618125136194,0.1180463643964659
221616,2019-02,0.0072429386728725615,193542780885.3808,0.13454493658245734,0.11811953023232692
221616,2019-03,0.007602285438231071,195019755427.76834,0.1350792335455363,0.11819115898916914
221616,2019-04,0.0029247258555055544,195590969664.1439,0.1343115280152798,0.1182612838863519
221616,2019-05,0.004900367956279567,196551789647.424,0.13281556082558157,0.11832993738571725
221616,2019-06,0.0028258282558493515,197107996751.0987,0.13191914739119626,0.11839715121057065
221616,2019-07,-0.007461223303228913,195642802839.22067,0.1320129208444939,0.11846295636411204
221616,2019-08,0.007642258934120906,197143683551.83817,0.13176297278329288,0.1185273831473368
221616,2019-09,0.005144495316006039,198160501573.64905,0.13101718368818555,0.11859046117642422
221616,2019-10,0.008730235712591176,199898063086.13144,0.13012129824480076,0.11865221939963162
221616,2019-11,-0.01295827980131452,197324438936.67627,0.13006729762791722,0.11871268611371062
221616,2019-12,-0.01626371779257451,194141166040.83932,0.045855652644840476,0.11877188897986177
221616,2020-01,0.281305005464016,257209405346.3449,0.2857825729399522,0.11882985503924279
221616,2020-02,0.003211606144072703,258036788556.20438,0.2866061441036281,0.11888661072804588
221616,2020-03,-0.06734104015091927,241232482433.62393,0.29056913654029504,0.1189421818921574
221616,2020-04,0.033755796914097934,249514473323.7537,0.2914105730315989,0.11899659380141452
221616,2020-05,0.018465677382041513,254164730023.5066,0.29181872655401314,0.11904987116347135
221616,2020-06,0.01668177819868711,258440211846.84482,0.2927616887434474,0.1191020381372877
221616,2020-07,-0.01578399210837649,254393018044.34036,0.2928298698335401,0.11915311834625207
221616,2020-08,0.012928727845728058,257703349215.30447,0.2935380123755854,0.11920313489095086
221616,2020-09,-0.00952673619187135,255259934754.124,0.29385541160490974,0.1192521103615952
221616,2020-10,-0.026769179498232563,248517483314.13104,0.2941356473820717,0.1193000668501158
221616,2020-11,0.04456412494531734,259842927483.7708,0.29462001548725864,0.11934702596193635
221616,2020-12,0.017885823045371257,264532243230.4436,0.0739289897152512,0.11939300882743568
221616,2021-01,0.024760039408790506,271163832409.30185,0.07915040257719069,0.11943803611310819
221616,2021-02,0.005750538947320845,272727662712.7261,0.07714406385622172,0.11948212803243151
221616,2021-03,0.036580118481941516,282888787472.76666,0.06337752957995033,0.11952530435645106
221616,2021-04,-0.019912620045583227,277311444576.9078,0.06153431834611153,0.11956758442408931
221616,2021-05,0.016902370242140863,282038501983.8228,0.0611801407477101,0.11960898715218844
221616,2021-06,0.013738448138430505,285940012299.2598,0.05774487611039193,0.11964953104529473
221616,2021-07,-0.005060446477260515,284496683196.2269,0.05903320230669434,0.11968923420519151
221616,2021-08,0.008419174441528513,286902021674.1941,0.0590210818264495,0.11972811434018912
221616,2021-09,0.003438530493837016,287890241062.03064,0.05800768938866797,0.11976618877417829
221616,2021-10,-0.023204107409416933,281286913431.58234,0.05925550334261042,0.11980347445545418
221616,2021-11,-0.008650757664490687,278864063363.2949,0.06108921470322795,0.11983998796531796
221616,2021-12,0.012757970796250835,282444594530.2973,0.0552548732267541,0.11987574552646191
221616,2022-01,0.04489454384070626,295413759916.0827,0.07122528376664124,0.11991076301114476
221616,2022-02,-0.011922953830048265,291912469634.6231,0.0749344320178661,0.11994505594916297
221616,2022-03,0.014590491333621431,296202839181.08887,0.07725141735502117,0.11997863953562382
221616,2022-04,0.008911970359718881,298854387816.2372,0.07750570243980415,0.12001152863852622
221616,2022-05,0.02371491162458036,306026398893.01666,0.07701477619541264,0.12004373780615417
221616,2022-06,-0.006806024809529558,303950647450.42395,0.07851518698325564,0.12007528127428853
221616,2022-07,-0.008211405085080354,301465004834.1844,0.07850632908565258,0.12010617297324222
221616,2022-08,0.0028724245016387715,302332185159.2174,0.07823237451787672,0.12013642653472323
221616,2022-09,-0.02853268090910931,293827741635.8279,0.07883670966628721,0.12016605529853082
221616,2022-10,0.025271244093533787,301347754042.56244,0.07890261257910189,0.12019507231908934
221616,2022-11,0.0026440088582487496,302145574430.9691,0.07723406253819448,0.1202234903718237
221616,2022-12,-0.014062006561743693,297926534983.43604,0.07652027728166083,0.1202513219593814
221616,2023-01,-0.01154146385613762,294507793239.75854,0.07138725328596272,0.120278579317705
221616,2023-02,0.011935700970120078,298044011836.1128,0.0673879064435352,0.12030527442195893
221616,2023-03,0.017767718674781982,303386898890.08826,0.0634560131179618,0.12033141899231499
221616,2023-04,-0.008373881001765763,300856980502.58466,0.06400562202889087,0.1203570244995997
221616,2023-05,-0.019757879395652177,294971023060.8234,0.06428130231732022,0.12038210217080786
221616,2023-06,-0.01404206134411138,290857967334.64014,0.0708145976830583,0.12040666299448541
221616,2023-07,-0.003233576855248283,289918974713.8821,0.06972985009573271,0.12043071772598508
221616,2023-08,-0.001219869422699336,289565527045.39984,0.07009516102015723,0.1204542768925984
221616,2023-09,0.0016656393506140456,290048240683.64185,0.06879945437474935,0.12047735079856728
221616,2023-10,0.010310989448087799,293054396620.21954,0.06645696695329212,0.12049994952997778
221616,2023-11,0.026079352225609143,300797595393.1583,0.06605757748460345,0.1205220829595401
221616,2023-12,-0.001488114478048802,300350307027.1809,0.0670119633464978,0.12054376075125676
221616,2024-01,0.03932916732055823,312398198357.53455,0.06119653798071204,0.1205649923649825
221616,2024-02,-0.012600400905125937,308486551728.2956,0.06047574378740966,0.12058578706087832
221616,2024-03,0.00799799943925563,310963719986.2623,0.060137636294793004,0.12060615390376256
221616,2024-04,-0.016239426589637108,305954629940.7335,0.06346835332289075,0.12062610176736169
221616,2024-05,0.013085006522847172,309984355263.84686,0.06232271104899362,0.12064563933846284
221616,2024-06,0.019166184252728313,315982873258.03876,0.05328279241853246,0.12066477512097161
221616,2024-07,0.01160033125386247,319669722249.0334,0.05275008532690252,0.1206835174398762
221616,2024-08,0.02592856620070192,328066690044.17444,0.05208170375396355,0.1207018744451214
221616,2024-09,0.01167073934246893,331917900393.5829,0.052489936077219745,0.12071985411539395
221616,2024-10,0.02270214363931646,339539332336.49023,0.05369061916455734,0.12073746426182178
221616,2024-11,0.03655057682338427,352179282361.68195,0.0556795516259606,0.1207547125315892
221616,2024-12,-0.019484829597311324,345383550895.421,0.05075905034897323,0.1207716064114702
222379,2010-08,0.00025271726672405854,25865297323.254177,0.14070438485025719,0.12878532084644118
222379,2010-09,0.07538866273984955,27890631985.80933,0.13884991823679604,0.12915230951471715
222379,2010-10,-0.004667581402715511,27760753535.559547,0.1380867229204791,0.13195120232604568
222379,2010-11,0.02055302488943251,28337224815.270103,0.13696711245667012,0.13231512380349855
222379,2010-12,-0.015237673528904632,27908704552.114952,0.1340202394781513,0.1327247001402219
222379,2011-01,-0.004645516116648132,27779354895.902195,0.13667071020473923,0.1332457391020696
222379,2011-02,-0.03101072892438979,26931117063.918354,0.13578341049706247,0.1335916619102324
222379,2011-03,-0.009771511320448855,26669240895.340023,0.13807149162675525,0.13455365170351316
222379,2011-04,0.05745467997157484,28246386979.81801,0.13576594598350247,0.13494826231060084
222379,2011-05,0.0006171923401294591,28263825814.5023,0.1212952403980309,0.13651500096004024
222379,2011-06,0.008280914166224906,28498847885.858288,0.11670136772856265,0.13677625685078768
222379,2011-07,0.027047935357461902,29280202257.10743,0.11525992616063906,0.1370230513823758
222379,2011-08,-0.05755679987564903,27642509770.168144,0.1292659663748427,0.13747972939342515
222379,2011-09,-0.08894974871709375,25289898523.64187,0.14545512080602413,0.13964800944534028
222379,2011-10,0.07456156109404845,27247631754.98694,0.15203453979594278,0.14407312784666546
222379,2011-11,-0.007627804924353306,27040582803.714493,0.15746688334026393,0.1463813380449433
222379,2011-12,-0.002389219642360242,26976054029.54254,0.15880705416190025,0.14659014705469262
222379,2012-01,0.04282110320942288,28156287534.917812,0.15673346598114007,0.1467443867081103
222379,2012-02,0.03305603688952629,29102576936.94417,0.15786226501853556,0.14748001936023603
222379,2012-03,0.003085706133872713,29192517631.020905,0.15858711798347083,0.14792322211810988
222379,2012-04,-0.010914661436179906,28875623725.407703,0.16655849849230292,0.14803388707172918
222379,2012-05,-0.05029672244052981,27459193970.437798,0.1642607908875754,0.14826702845446735
222379,2012-06,-0.012471239475919072,27118870326.36706,0.1669984671949407,0.14978061776750723
222379,2012-07,0.04501915707222196,28367637326.303436,0.1742030301922319,0.15001615910298804
222379,2012-08,0.010558449745434665,28668742403.5404,0.1622731624436263,0.15077378730435623
222379,2012-09,-0.02068183742120154,28081909443.45052,0.14920914866445123,0.150856910224896
222379,2012-10,0.07074892324808295,30140642200.37389,0.1384644679489106,0.15124155063546973
222379,2012-11,0.03213811353136533,31125039185.25318,0.1328231097292395,0.1531447511601795
222379,2012-12,-0.010210451286770492,30808855425.222065,0.12931866947662513,0.15348894240007113
222379,2013-01,0.02225163224442411,31502086908.661156,0.13789334948104284,0.15364444372388028
222379,2013-02,0.05250591965708742,33200326637.825924,0.15030199578625783,0.153800381701269
222379,2013-03,-0.0009689216882969844,33168173700.642536,0.1484765030803536,0.15477397499774334
222379,2013-04,-0.0166197090823562,32621483800.089867,0.15477811833959942,0.15482252867056012
222379,2013-05,0.004593403201128081,32771672101.842865,0.15419470773250274,0.1550684096550162
222379,2013-06,-0.04723675129249726,31259637714.561462,0.15903326745441848,0.155093933641408
222379,2013-07,0.06233265998315018,33270143242.746986,0.15985700826942656,0.15632584946582376
222379,2013-08,-0.0046205622371241605,33116771080.934757,0.16432989178901716,0.15768347971565663
222379,2013-09,-0.020210497205654418,32454182843.877495,0.166303855795972,0.15772608729678977
222379,2013-10,0.006596402344154138,32668971328.466217,0.166567274129284,0.15800923171514547
222379,2013-11,-0.01583854499965758,32155618468.74806,0.16503051447768619,0.15800141410294766
222379,2013-12,-0.0385344437868427,30940089863.93296,0.15929901225426835,0.15819297046058506
222379,2014-01,-0.010863570691468814,30605789147.98785,0.1604884596885482,0.15901221426538759
222379,2014-02,0.002527502051890383,30683243184.243813,0.15205942887754925,0.15911120803578993
222379,2014-03,-0.0023754263016491106,30610443900.262756,0.15399479226476112,0.15909595360923992
