gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
201794,2012-12,0.014714703248969015,147356584017.31668,0.05403249544146845,0.978669810468607,0.021330189531391965,0.0003073552286643554,0.0052413562782139935
201794,2013-01,-0.04499695676650272,140872951960.7163,0.07287365885151587,0.6014589646643733,0.39854103533562557,0.0003073552286643554,0.0052413562782139935
201794,2013-02,-0.02999405337471526,136710339990.81798,0.07354427954153496,0.9334126170615917,0.06658738293840726,0.0003073552286643554,0.0052413562782139935
201794,2013-03,-0.015309912005460282,134633257263.26482,0.07415269400253091,0.9633637968991199,0.036636203100879075,0.0003073552286643554,0.0052413562782139935
201794,2013-04,0.027064115033439837,138326742232.84946,0.07488940186148188,0.9308929135603548,0.06910708643964436,0.0003073552286643554,0.0052413562782139935
201794,2013-05,-0.0008662581953714164,138206967444.18732,0.07433570591716834,0.978448335046874,0.02155166495312505,0.0003073552286643554,0.0052413562782139935
201794,2013-06,-0.03545568283332207,133392597760.36893,0.07310580911340815,0.821806779427932,0.17819322057206705,0.0003073552286643554,0.0052413562782139935
201794,2013-07,0.006488858263592268,134260977771.10603,0.07251233793766686,0.9767281570833085,0.023271842916690457,0.0003073552286643554,0.0052413562782139935
201794,2013-08,-0.00027228519464199766,134224425471.19168,0.07177793177711755,0.9739532701216561,0.026046729878342858,0.0003073552286643554,0.0052413562782139935
201794,2013-09,0.02289647433110569,137333145132.94466,0.0710098759481244,0.9501416596677086,0.0498583403322903,0.0003073552286643554,0.0052413562782139935
201794,2013-10,0.02825311164360372,141268565976.82626,0.07178773035871516,0.925900032991519,0.07409996700847993,0.0003073552286643554,0.0052413562782139935
201794,2013-11,0.006772744216805557,142228589166.1229,0.07220630951043847,0.9736588351256865,0.02634116487431233,0.0003073552286643554,0.0052413562782139935
201794,2013-12,-0.011850663801016062,140553033803.9511,0.054114949178493243,0.9742053708120457,0.02579462918795315,0.0003073552286643554,0.0052413562782139935
201794,2014-01,0.04280606170982997,146700184682.15237,0.060729156305214,0.7314897336949432,0.2685102663050559,0.0003073552286643554,0.0052413562782139935
201794,2014-02,0.021158347890597312,149837188100.96707,0.0590808967055012,0.9655504765843472,0.03444952341565183,0.0003073552286643554,0.0052413562782139935
201794,2014-03,0.023846312602112243,153453195397.11728,0.06031723945741397,0.944782535394481,0.05521746460551815,0.0003073552286643554,0.0052413562782139935
201794,2014-04,-0.002285841394097837,153102826327.64166,0.0612960276806186,0.9737865837505435,0.026213416249455692,0.0003073552286643554,0.0052413562782139935
201794,2014-05,0.004866504018099606,153849717748.15378,0.06403341455741789,0.9730418558261621,0.02695814417383694,0.0003073552286643554,0.0052413562782139935
201794,2014-06,0.006805324042258004,154900285604.05728,0.06282647478945981,0.9723144561304888,0.027685543869510276,0.0003073552286643554,0.0052413562782139935
201794,2014-07,0.000793679574433015,155023275597.68173,0.06472510334614594,0.9738420653169476,0.026157934683051397,0.0003073552286643554,0.0052413562782139935
201794,2014-08,-0.014403452407516306,152806408818.8209,0.0668279391235409,0.9618781056865254,0.03812189431347371,0.0003073552286643554,0.0052413562782139935
201794,2014-09,0.011567368430347339,154584239435.66074,0.06717888508534185,0.9695417270755025,0.03045827292449675,0.0003073552286643554,0.0052413562782139935
201794,2014-10,-0.00787681108080602,153371391543.25192,0.06989506917561518,0.970273282171098,0.029726717828901256,0.0003073552286643554,0.0052413562782139935
201794,2014-11,-0.011696356296473635,151587955286.85254,0.0727964849095777,0.9662140930289359,0.03378590697106331,0.0003073552286643554,0.0052413562782139935
201794,2014-12,-0.011431820957046784,149864896537.3365,0.06939417852375283,0.9674412646409741,0.0325587353590251,0.0003073552286643554,0.0052413562782139935
201794,2015-01,-0.020857821312473688,146771415096.35904,0.08456913188918638,0.9456877921924535,0.0543122078075456,0.0003073552286643554,0.0052413562782139935
201794,2015-02,0.00746917767060879,147871781171.8873,0.08474572754034053,0.9728195150349059,0.027180484965093284,0.0003073552286643554,0.0052413562782139935
201794,2015-03,0.00627421798221655,148802477603.38858,0.083760319009465,0.9725526859053758,0.02744731409462344,0.0003073552286643554,0.0052413562782139935
201794,2015-04,0.001749462949025139,149063029871.49423,0.0835113554723826,0.9736171593529154,0.026382840647083895,0.0003073552286643554,0.0052413562782139935
201794,2015-05,0.011525918183705065,150791057580.80444,0.08314917105642707,0.9701575506586252,0.029842449341374172,0.0003073552286643554,0.0052413562782139935
201794,2015-06,-0.02230771570436864,147464495488.02258,0.08457908470929255,0.9403554399878428,0.0596445600121567,0.0003073552286643554,0.0052413562782139935
201794,2015-07,0.01402725134388973,149547592939.89984,0.08475126624058321,0.9680970124297782,0.031902987570221135,0.0003073552286643554,0.0052413562782139935
201794,2015-08,-0.01708346759368057,147014500092.5284,0.08770104650953571,0.9564660480605459,0.04353395193945355,0.0003073552286643554,0.0052413562782139935
201794,2015-09,-0.0017390251529437908,146759060351.46268,0.09002378498142784,0.9737684585065165,0.026231541493482956,0.0003073552286643554,0.0052413562782139935
201794,2015-10,0.013433911552088224,148743910890.5802,0.08853254146485279,0.9671125830864015,0.032887416913597874,0.0003073552286643554,0.0052413562782139935
201794,2015-11,-0.0010302259634976678,148590749960.39862,0.08668188187355343,0.9730977686261651,0.02690223137383413,0.0003073552286643554,0.0052413562782139935
201794,2015-12,-0.017854456816090155,145961286504.50397,0.07549286875430916,0.9866426948131715,0.013357305186827834,0.0003073552286643554,0.0052413562782139935
201794,2016-01,-0.053131979870803085,138408498375.83994,0.08529490224466839,0.2846525466056003,0.7153474533943991,0.0003073552286643554,0.0052413562782139935
201794,2016-02,-0.003984533779109898,137858102302.81512,0.08680133216938098,0.9919578465194399,0.008042153480559509,0.0003073552286643554,0.0052413562782139935
201794,2016-03,0.01318335100028043,139687566793.1846,0.08575453601836089,0.9679585543697004,0.03204144563029891,0.0003073552286643554,0.0052413562782139935
201794,2016-04,0.025326666377303228,143270568416.4421,0.08837669762055991,0.9389658491749059,0.0610341508250936,0.0003073552286643554,0.0052413562782139935
201794,2016-05,0.008218586545913781,144452901882.34448,0.0872435283015443,0.9726622776594939,0.027337722340505678,0.0003073552286643554,0.0052413562782139935
201794,2016-06,-0.006529464510048943,143512774390.7823,0.09223035661843751,0.9710464159289118,0.028953584071087807,0.0003073552286643554,0.0052413562782139935
201794,2016-07,0.009929468698337078,144944878240.6559,0.09045070017173489,0.9707384937598827,0.0292615062401171,0.0003073552286643554,0.0052413562782139935
201794,2016-08,-0.011341066500782416,143310334988.952,0.08599455841633055,0.9664358136983066,0.033564186301693104,0.0003073552286643554,0.0052413562782139935
201794,2016-09,0.0007728290515905959,143421132187.3569,0.08385588580444474,0.9737073812449185,0.026292618755081345,0.0003073552286643554,0.0052413562782139935
201794,2016-10,-0.003324071089775027,142945181633.17795,0.08353759565160446,0.9726808964837219,0.027319103516278028,0.0003073552286643554,0.0052413562782139935
201794,2016-11,-0.007530188692271335,141872820052.59125,0.08365882525888255,0.9714091257709011,0.028590874229098655,0.0003073552286643554,0.0052413562782139935
201794,2016-12,0.02649430363715748,145681877982.79553,0.08358600200451045,0.9349442628745488,0.0650557371254512,0.0003073552286643554,0.0052413562782139935
201794,2017-01,-0.019547011043339044,142861883723.883,0.06875370938888578,0.9518188123020228,0.04818118769797717,0.0003073552286643554,0.0052413562782139935
201794,2017-02,0.01337177644113031,144785030181.74374,0.06625596890818451,0.9690266445256259,0.030973355474374083,0.0003073552286643554,0.0052413562782139935
201794,2017-03,0.02512744773740186,148469201529.0005,0.06275823275434028,0.9396000179023082,0.06039998209769171,0.0003073552286643554,0.0052413562782139935
201794,2017-04,-0.0033638952499025496,147970605769.34106,0.06349463050287578,0.9746929022284887,0.025307097771511307,0.0003073552286643554,0.0052413562782139935
201794,2017-05,0.026766697061187315,151984773491.91284,0.06372039965049191,0.9319190282956246,0.06808097170437526,0.0003073552286643554,0.0052413562782139935
201794,2017-06,-0.0041403817950429475,151356799425.91904,0.05519680226204018,0.9735212561781725,0.026478743821827258,0.0003073552286643554,0.0052413562782139935
201794,2017-07,0.008728171991927821,152683649668.63318,0.05602253877855799,0.9716296240821156,0.028370375917884386,0.0003073552286643554,0.0052413562782139935
201794,2017-08,0.017244482780723002,155339433230.50537,0.056626843284802546,0.9615676682499879,0.038432331750011976,0.0003073552286643554,0.0052413562782139935
201794,2017-09,0.0007342802788920715,155453537800.1016,0.05481728261324539,0.9740400690754064,0.025959930924593456,0.0003073552286643554,0.0052413562782139935
201794,2017-10,0.015005563610473598,157803795118.02164,0.056045265185252546,0.9651566117099903,0.034843388290009665,0.0003073552286643554,0.0052413562782139935
201794,2017-11,0.008400448086250891,159135001242.37592,0.054871188183732544,0.9709558418629154,0.029044158137084553,0.0003073552286643554,0.0052413562782139935
201794,2017-12,-0.020977251784601903,155831555992.8009,0.05505028533774759,0.9999569237234214,4.3076276578581685e-05,0.0003073552286643554,0.0052413562782139935
201794,2018-01,0.08552294930614987,169745219477.70322,0.10174180020505016,0.0007563707347732161,0.9992436292652264,0.0003073552286643554,0.0052413562782139935
201794,2018-02,-0.02001215388469037,166382016732.074,0.10323563172502032,0.9999595751495055,4.042485049398117e-05,0.0003073552286643554,0.0052413562782139935
201794,2018-03,0.011604459659446882,168324036384.44354,0.10413659453849455,0.9684460695897539,0.03155393041024573,0.0003073552286643554,0.0052413562782139935
201794,2018-04,0.017834091331933075,171352870598.1655,0.10239083078974681,0.9658470896469603,0.034152910353039134,0.0003073552286643554,0.0052413562782139935
201794,2018-05,-0.03411904316282613,165605086631.26797,0.10410745267600122,0.8442802418108032,0.15571975818919645,0.0003073552286643554,0.0052413562782139935
201794,2018-06,0.003265584495845136,166146768006.37827,0.1036513688267748,0.9768335644574662,0.023166435542533483,0.0003073552286643554,0.0052413562782139935
201794,2018-07,0.0007814940728533564,166276661469.67398,0.10350029200939294,0.976152988907039,0.023847011092960498,0.0003073552286643554,0.0052413562782139935
201794,2018-08,-0.03177564745763525,161076174875.3754,0.10372334734367734,0.8727783769967207,0.12722162300327894,0.0003073552286643554,0.0052413562782139935
201794,2018-09,0.009531587811197662,162618826862.6379,0.10471272535859237,0.9737709894719435,0.026229010528056047,0.0003073552286643554,0.0052413562782139935
201794,2018-10,-0.004981967341537721,161810679930.41727,0.10435849196164826,0.9733165602044032,0.026683439795596432,0.0003073552286643554,0.0052413562782139935
201794,2018-11,0.02822130223306018,166442234896.56894,0.10366657653287421,0.9232801388714429,0.07671986112855674,0.0003073552286643554,0.0052413562782139935
201794,2018-12,0.015274936828425303,169004146224.3508,0.05835862268673349,0.9865362985058982,0.0134637014941013,0.0003073552286643554,0.0052413562782139935
201794,2019-01,0.05281547238280844,178170101589.16904,0.06936667011058065,0.3908172621055874,0.6091827378944121,0.0003073552286643554,0.0052413562782139935
201794,2019-02,0.003024290854315245,178709755421.67148,0.06643916607830462,0.9895609074623144,0.01043909253768511,0.0003073552286643554,0.0052413562782139935
201794,2019-03,0.021613042429717764,182614259060.30826,0.06504358048977904,0.9507471690881706,0.04925283091182898,0.0003073552286643554,0.0052413562782139935
201794,2019-04,-0.003602019785075638,181957662133.61694,0.06519604723294029,0.9731301987394172,0.02686980126058243,0.0003073552286643554,0.0052413562782139935
201794,2019-05,-0.0037135387855254513,181283208378.13065,0.062445289586072976,0.974599159273887,0.025400840726112688,0.0003073552286643554,0.0052413562782139935
201794,2019-06,0.03184214330594221,187148541086.4265,0.06223604794290536,0.8985909178072896,0.10140908219271012,0.0003073552286643554,0.0052413562782139935
201794,2019-07,0.0038179123146777185,187864423524.71744,0.06295091530543481,0.975874919383876,0.02412508061612366,0.0003073552286643554,0.0052413562782139935
201794,2019-08,0.02162600470705824,191971429432.8434,0.06565015819653058,0.9516522003672877,0.048347799632711984,0.0003073552286643554,0.0052413562782139935
201794,2019-09,0.013408329682607986,194562779664.0896,0.06584096784322556,0.9678806073764272,0.03211939262357236,0.0003073552286643554,0.0052413562782139935
201794,2019-10,0.004416814191414349,195424027897.0199,0.06558724970187492,0.9733265825046352,0.02667341749536424,0.0003073552286643554,0.0052413562782139935
201794,2019-11,-0.004586201479251621,194529825993.57346,0.06669695868199,0.9721724206546406,0.027827579345358882,0.0003073552286643554,0.0052413562782139935
201794,2019-12,0.011158271264001696,196712597893.94675,0.055594929633532846,0.9703306607164781,0.029669339283521477,0.0003073552286643554,0.0052413562782139935
201794,2020-01,0.02286634283290016,201262517356.58798,0.06253574030711806,0.9465330403349738,0.053466959665025744,0.0003073552286643554,0.0052413562782139935
201794,2020-02,-0.01398148919833546,198468147888.013,0.07047582055269397,0.9986033218687125,0.0013966781312869203,0.0003073552286643554,0.0052413562782139935
201794,2020-03,-0.06561423149861503,185863845405.76324,0.11928007672694252,0.03717827671350463,0.9628217232864946,0.0003073552286643554,0.0052413562782139935
201794,2020-04,-0.0066875653774552055,184625015782.4219,0.12306168899287555,0.9989884261892367,0.0010115738107625881,0.0003073552286643554,0.0052413562782139935
201794,2020-05,0.03579933970180267,191354200975.64404,0.1259125235159943,0.8807663679610263,0.1192336320389729,0.0003073552286643554,0.0052413562782139935
201794,2020-06,0.04085700833738341,199334272014.523,0.12821721444602716,0.7941355968673793,0.2058644031326198,0.0003073552286643554,0.0052413562782139935
201794,2020-07,0.0033952109212186544,200012204121.85123,0.12950722569723888,0.9783098435976482,0.02169015640235118,0.0003073552286643554,0.0052413562782139935
201794,2020-08,-0.006652741794797149,198685990940.3502,0.1292667367988086,0.9708546091639715,0.029145390836027806,0.0003073552286643554,0.0052413562782139935
