gvkey,month_year,asset_return_monthly,asset_value,asset_volatility,regime_0_prob,regime_1_prob,sigma2_0,sigma2_1
241456,2012-12,0.018843161265359575,41906384356.41183,0.10458856678722739,0.5348349107387345,0.4651650892612681,0.00038959131900566005,0.0017911684383315155
241456,2013-01,0.0974128045729292,46194049503.57142,0.12888124593379627,0.014888501766688421,0.9851114982333142,0.00038959131900566005,0.0017911684383315155
241456,2013-02,-0.002986873967402285,46056279552.82523,0.12813734381876488,0.3964351874134478,0.6035648125865548,0.00038959131900566005,0.0017911684383315155
241456,2013-03,0.02079066040756789,47023843313.09762,0.12771755088606232,0.6363639280708304,0.3636360719291722,0.00038959131900566005,0.0017911684383315155
241456,2013-04,0.0012455013735157012,47082448063.104385,0.12470278928233146,0.6757675114280973,0.3242324885719053,0.00038959131900566005,0.0017911684383315155
241456,2013-05,0.039013838495558964,48955617261.411964,0.12215754013909051,0.6542835723824493,0.34571642761755317,0.00038959131900566005,0.0017911684383315155
241456,2013-06,-0.011672003372606592,48387528945.47455,0.12308203376892324,0.5753250180522159,0.42467498194778663,0.00038959131900566005,0.0017911684383315155
241456,2013-07,0.04807741310536857,50770705619.11391,0.12154515348726704,0.5885251513934252,0.41147484860657724,0.00038959131900566005,0.0017911684383315155
241456,2013-08,0.01855506054554947,51721553374.16969,0.12035189798010154,0.6513453140465365,0.34865468595346594,0.00038959131900566005,0.0017911684383315155
241456,2013-09,0.06053721937275234,54949347542.910995,0.12521994426341074,0.5413635333816983,0.45863646661830415,0.00038959131900566005,0.0017911684383315155
241456,2013-10,0.008664339006979575,55427515832.95068,0.12642220073959742,0.7417425705772129,0.2582574294227896,0.00038959131900566005,0.0017911684383315155
241456,2013-11,0.02397117263754046,56772231195.14465,0.12624996028106836,0.8302332439439779,0.1697667560560246,0.00038959131900566005,0.0017911684383315155
241456,2013-12,0.009800039328596211,57331336445.61651,0.10618901716772632,0.8549266932502908,0.1450733067497117,0.00038959131900566005,0.0017911684383315155
241456,2014-01,0.016426375024138913,58280859741.18695,0.11412303050733222,0.8560330365369885,0.14396696346301385,0.00038959131900566005,0.0017911684383315155
241456,2014-02,0.03150642015568206,60146313571.2591,0.11499704354651594,0.8147499580013507,0.1852500419986517,0.00038959131900566005,0.0017911684383315155
241456,2014-03,-0.004668809746335586,59866156385.45156,0.12155955987599976,0.7293912623775138,0.27060873762248855,0.00038959131900566005,0.0017911684383315155
241456,2014-04,0.003207409748114929,60058479944.37628,0.12541992600242993,0.6748058256163948,0.3251941743836075,0.00038959131900566005,0.0017911684383315155
241456,2014-05,0.001562455078742429,60152391968.941444,0.1267850712567882,0.5312981803743794,0.4687018196256227,0.00038959131900566005,0.0017911684383315155
241456,2014-06,-0.015852523960301432,59206343176.51298,0.1242757023649452,0.236697025407068,0.7633029745929343,0.00038959131900566005,0.0017911684383315155
241456,2014-07,-0.050049164143900884,56316046948.28788,0.12580216589437315,0.031248193774174465,0.9687518062258276,0.00038959131900566005,0.0017911684383315155
241456,2014-08,0.01860264904923888,57373479635.804054,0.1281607492780551,0.5191691651037978,0.48083083489620404,0.00038959131900566005,0.0017911684383315155
241456,2014-09,0.01109366137428638,58013505139.9096,0.1219237623197953,0.68197930236528,0.3180206976347218,0.00038959131900566005,0.0017911684383315155
241456,2014-10,-0.006892729795768989,57615008666.43639,0.12433828863290673,0.7003857915275977,0.29961420847240416,0.00038959131900566005,0.0017911684383315155
241456,2014-11,0.034272685057905185,59623857401.28189,0.12530787615649394,0.7710490532128759,0.22895094678712596,0.00038959131900566005,0.0017911684383315155
241456,2014-12,0.007380049679866262,60065512143.414215,0.11980329630066704,0.7932481068284629,0.2067518931715388,0.00038959131900566005,0.0017911684383315155
241456,2015-01,0.02102122537937833,61341527527.13217,0.12261946483502888,0.7632283470902457,0.23677165290975605,0.00038959131900566005,0.0017911684383315155
241456,2015-02,0.03243106602922376,63363508943.92594,0.12495664308995437,0.6133556392728533,0.3866443607271485,0.00038959131900566005,0.0017911684383315155
241456,2015-03,-0.025666154446715703,61757904325.37968,0.11930361952570258,0.27777267460125254,0.7222273253987492,0.00038959131900566005,0.0017911684383315155
241456,2015-04,0.009116718044003177,62323508033.381996,0.11843491424523445,0.28666229859025427,0.7133377014097474,0.00038959131900566005,0.0017911684383315155
241456,2015-05,-0.041800426751838766,59772056185.61289,0.12213587040039126,0.025737067861031103,0.9742629321389706,0.00038959131900566005,0.0017911684383315155
241456,2015-06,-0.025436751666461047,58270823422.459076,0.12656406963452727,0.06383896958248436,0.9361610304175174,0.00038959131900566005,0.0017911684383315155
241456,2015-07,0.026946932313400285,59862390981.85421,0.12734870978408602,0.17152629526635393,0.8284737047336478,0.00038959131900566005,0.0017911684383315155
241456,2015-08,-0.0618368136076711,56272819055.343636,0.1320017184767843,0.002831070850932885,0.9971689291490687,0.00038959131900566005,0.0017911684383315155
241456,2015-09,0.0047601172558925636,56541322820.07288,0.13736927672601268,0.2867142019824165,0.7132857980175851,0.00038959131900566005,0.0017911684383315155
241456,2015-10,0.04810646632744939,59327812794.16132,0.13779573591447578,0.3262990979518805,0.6737009020481213,0.00038959131900566005,0.0017911684383315155
241456,2015-11,0.012290426817744315,60061476218.632645,0.1378846302321952,0.3258370889780043,0.6741629110219974,0.00038959131900566005,0.0017911684383315155
241456,2015-12,-0.03429869166101504,58036373869.31836,0.1397792141816404,0.040125439183689854,0.9598745608163117,0.00038959131900566005,0.0017911684383315155
241456,2016-01,-0.0718198793668049,54014367192.11774,0.1406738484037764,0.00019954989515293928,0.9998004501048486,0.00038959131900566005,0.0017911684383315155
241456,2016-02,-0.008655198977791207,53548879446.83845,0.1461064307693501,0.2146634555860498,0.785336544413952,0.00038959131900566005,0.0017911684383315155
241456,2016-03,0.05477408854190934,56563786155.0382,0.14755333772679533,0.3443662658728761,0.6556337341271257,0.00038959131900566005,0.0017911684383315155
241456,2016-04,0.025809042689217895,58042645205.85064,0.14548845116773054,0.5917769998602361,0.40822300013976565,0.00038959131900566005,0.0017911684383315155
241456,2016-05,0.011955404775915193,58740733170.75756,0.14156600470239478,0.6310757217169123,0.3689242782830895,0.00038959131900566005,0.0017911684383315155
241456,2016-06,-0.021633377273145727,57483619562.617294,0.1479929714152852,0.5040294107061984,0.4959705892938032,0.00038959131900566005,0.0017911684383315155
241456,2016-07,0.03158958726300994,59328489301.738396,0.1455242788342543,0.6761162103845252,0.3238837896154765,0.00038959131900566005,0.0017911684383315155
241456,2016-08,0.034323838149083505,61400222287.1428,0.1404891168635613,0.7210923625230866,0.2789076374769148,0.00038959131900566005,0.0017911684383315155
241456,2016-09,-0.011482977260268146,60699197559.35259,0.1370424499856098,0.6937758511850391,0.3062241488149623,0.00038959131900566005,0.0017911684383315155
241456,2016-10,0.00820986688989519,61199581122.296814,0.13305441197543216,0.791144252118465,0.2088557478815364,0.00038959131900566005,0.0017911684383315155
241456,2016-11,0.024684359010423654,62729052908.964386,0.12941827991428126,0.8250110953661398,0.17498890463386163,0.00038959131900566005,0.0017911684383315155
241456,2016-12,0.03320646783270873,64847033904.61852,0.12367860905661915,0.7974957486917523,0.20250425130824917,0.00038959131900566005,0.0017911684383315155
241456,2017-01,-0.009935841287196467,64205914373.07091,0.12057338167266354,0.7284089673266383,0.27159103267336326,0.00038959131900566005,0.0017911684383315155
241456,2017-02,0.02712877471088498,65971584098.57405,0.10921368093967765,0.7678933810369484,0.23210661896305307,0.00038959131900566005,0.0017911684383315155
241456,2017-03,-0.0050771389367862,65637486049.01338,0.1063391323017998,0.7160465781137422,0.2839534218862592,0.00038959131900566005,0.0017911684383315155
241456,2017-04,0.016817942730870686,66750708345.98008,0.10677753980514688,0.6964007054053596,0.30359929459464186,0.00038959131900566005,0.0017911684383315155
241456,2017-05,-0.022534921543939764,65263308533.52175,0.10746131577919303,0.5182532372623488,0.48174676273765266,0.00038959131900566005,0.0017911684383315155
241456,2017-06,0.005741871951064332,65639119992.34817,0.09416228909332865,0.6691276867673008,0.3308723132327006,0.00038959131900566005,0.0017911684383315155
241456,2017-07,-0.00035019394888714486,65616137594.09984,0.09436507807233095,0.705771203731246,0.2942287962687554,0.00038959131900566005,0.0017911684383315155
241456,2017-08,0.03713498201289904,68098599501.434715,0.09401490416880265,0.7118997610016008,0.28810023899840076,0.00038959131900566005,0.0017911684383315155
241456,2017-09,0.04907867548526581,71524162030.10196,0.09153997104741289,0.6669058042747049,0.3330941957252965,0.00038959131900566005,0.0017911684383315155
241456,2017-10,0.027735748524420952,73535705077.35843,0.09327096558051992,0.713952177789323,0.2860478222106787,0.00038959131900566005,0.0017911684383315155
241456,2017-11,0.009395357283433466,74229855087.12173,0.09368126002018998,0.6411684221139912,0.3588315778860104,0.00038959131900566005,0.0017911684383315155
241456,2017-12,-0.00228914952873193,74060126190.8605,0.09857599497697066,0.3987034082995835,0.601296591700418,0.00038959131900566005,0.0017911684383315155
241456,2018-01,0.11928671764139283,83443019442.27722,0.1650211398995573,9.804493779436647e-05,0.999901955062207,0.00038959131900566005,0.0017911684383315155
241456,2018-02,-0.006340876501626272,82915591505.95235,0.1669296940393336,0.10857800478581756,0.8914219952141839,0.00038959131900566005,0.0017911684383315155
241456,2018-03,-0.029544544437938032,80501722047.1842,0.1687530721125423,0.06768558213975118,0.9323144178602503,0.00038959131900566005,0.0017911684383315155
241456,2018-04,0.008846203321401498,81217015800.50276,0.1701392025208323,0.1657577108005896,0.8342422891994117,0.00038959131900566005,0.0017911684383315155
241456,2018-05,-0.05674544300813874,76736642819.73589,0.17239046166292887,0.0014296730526117342,0.9985703269473896,0.00038959131900566005,0.0017911684383315155
241456,2018-06,-0.07515727964088634,71180724379.52138,0.1753575214954447,9.573463959471172e-05,0.9999042653604064,0.00038959131900566005,0.0017911684383315155
241456,2018-07,0.03775815144793086,73919762042.52109,0.17524088294133713,0.3028988029409083,0.6971011970590928,0.00038959131900566005,0.0017911684383315155
241456,2018-08,0.02011391723775837,75421631624.82101,0.17577931415189,0.394933208882157,0.6050667911178441,0.00038959131900566005,0.0017911684383315155
241456,2018-09,-0.011535280813595762,74556620588.91644,0.17580498672986208,0.21979499749736583,0.7802050025026352,0.00038959131900566005,0.0017911684383315155
241456,2018-10,-0.04682640057383838,71145881923.0964,0.17569665256809303,0.016002004195694246,0.9839979958043069,0.00038959131900566005,0.0017911684383315155
241456,2018-11,0.0029115715825561365,71353330104.68564,0.1764692144020678,0.1204456163122743,0.8795543836877268,0.00038959131900566005,0.0017911684383315155
241456,2018-12,-0.07570185628918134,66151142340.27182,0.11499847839430344,0.00018256778862784433,0.9998174322113733,0.00038959131900566005,0.0017911684383315155
241456,2019-01,0.05097873145049391,69610880963.29156,0.11660058574380652,0.260398520544585,0.7396014794554163,0.00038959131900566005,0.0017911684383315155
241456,2019-02,0.027241062979646777,71533219756.50655,0.11593872943899615,0.529134816573775,0.4708651834262262,0.00038959131900566005,0.0017911684383315155
241456,2019-03,0.028573239357021073,73606636620.02576,0.11362999329719477,0.5692568365044722,0.430743163495529,0.00038959131900566005,0.0017911684383315155
241456,2019-04,0.031375415096406865,75952687097.16536,0.10859534796772467,0.42398079715378645,0.5760192028462148,0.00038959131900566005,0.0017911684383315155
241456,2019-05,-0.07616136437713397,70382823136.59064,0.10207557046172272,0.0005770883349335274,0.9994229116650676,0.00038959131900566005,0.0017911684383315155
241456,2019-06,0.043527467753167605,73514062291.29308,0.09611157428981919,0.3965696589416506,0.6034303410583505,0.00038959131900566005,0.0017911684383315155
241456,2019-07,0.01066211391484065,74302071052.27354,0.09468409553204218,0.6783656869099253,0.3216343130900757,0.00038959131900566005,0.0017911684383315155
241456,2019-08,0.006826513689011468,74811030389.8645,0.09637504586175404,0.7871955556414687,0.21280444435853227,0.00038959131900566005,0.0017911684383315155
241456,2019-09,0.012128553008976568,75723904669.22142,0.09601189464285903,0.8368967513605672,0.16310324863943373,0.00038959131900566005,0.0017911684383315155
241456,2019-10,0.017676567343273213,77074343770.3429,0.09653035230407293,0.83960885433727,0.16039114566273094,0.00038959131900566005,0.0017911684383315155
241456,2019-11,0.032763417536329144,79641385581.30646,0.0962272195598817,0.7851324817771668,0.21486751822283404,0.00038959131900566005,0.0017911684383315155
241456,2019-12,0.0025804960655812434,79847165256.08716,0.08830055038091418,0.6739343327262992,0.3260656672737018,0.00038959131900566005,0.0017911684383315155
241456,2020-01,0.005653912443032728,80299892772.12015,0.09741821126057372,0.46896620303484426,0.5310337969651567,0.00038959131900566005,0.0017911684383315155
241456,2020-02,-0.07073141407384514,74816381988.08417,0.10306656208836487,0.0003810888813751185,0.9996189111186258,0.00038959131900566005,0.0017911684383315155
241456,2020-03,-0.03958018488240248,71912973506.91226,0.1478462665412348,0.021029501212898143,0.9789704987871028,0.00038959131900566005,0.0017911684383315155
241456,2020-04,0.03908005681107312,74778973570.53622,0.1539911561343361,0.28966032862303726,0.7103396713769639,0.00038959131900566005,0.0017911684383315155
241456,2020-05,0.013458412775879102,75792182663.50003,0.15895058758204397,0.3662997008729786,0.6337002991270224,0.00038959131900566005,0.0017911684383315155
241456,2020-06,0.07210886949104786,81459342091.97208,0.16406622249836103,0.17927116679754054,0.8207288332024605,0.00038959131900566005,0.0017911684383315155
241456,2020-07,0.026225789337687686,83623937686.75409,0.1645100361852337,0.442554993576731,0.5574450064232698,0.00038959131900566005,0.0017911684383315155
241456,2020-08,0.05577533802757976,88420615820.89883,0.1647579877838057,0.44908795446827765,0.5509120455317231,0.00038959131900566005,0.0017911684383315155
241456,2020-09,0.013247308075850898,89599743851.24467,0.16601222229727863,0.6182915589690134,0.3817084410309872,0.00038959131900566005,0.0017911684383315155
