gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
245663,2022-01,96351154503.85529,12950000000.0,-0.004767,2.006903589039047,3.584285123582905e-17,8.344219556618272,0.2365888660846219,2.528884110613892e-16,8.110101050927584,0.24322237357447443,3.007082670755044e-18,8.632278647123721,0.2289011738519392
245663,2022-02,86546481427.32307,12950000000.0,-0.003353,1.899585839008731,1.604727804549413e-15,7.882480326000825,0.2370000617953999,2.1989155300610505e-10,6.239211121991841,0.2968596474233854,4.373928953198617e-14,7.4585518739402685,0.2500447385616046
245663,2022-03,74628156381.17873,12950000000.0,-0.002374,1.751422079237954,2.107333556574094e-13,7.2484825521273955,0.2374105453574456,4.5207496161463507e-08,5.3450041294158375,0.3177836382784686,2.1094467275584653e-09,5.8753741619866195,0.2905092055298209
245663,2022-04,75593008861.10704,12950000000.0,0.000131,1.7642680153816468,1.4374263269570972e-13,7.300132131463024,0.2378203204686123,2.9553566178733124e-14,7.510044799285039,0.2313743805573467,2.9785847415438355e-13,7.201458875978987,0.2409740577584631
245663,2022-05,82694776714.59094,12950000000.0,0.002866,1.8540606524528305,8.233245736897496e-15,7.675585394607129,0.2382293906157307,7.261258043350767e-17,8.260367078333287,0.22182117551477679,1.3625781902208249e-14,7.610747278191497,0.2401970877688771
245663,2022-06,80128625690.56587,12950000000.0,0.008522,1.8225373764997967,2.1161823071367774e-14,7.553646956795468,0.238637759570139,1.3455519970574811e-18,8.723761165425564,0.20742731228482347,5.654256033207364e-15,7.723604766036642,0.2335422939933236
245663,2022-07,86655721070.72336,12950000000.0,0.009915,1.900847250888136,1.7204327431707723e-15,7.87377899253358,0.2390454308740528,4.377443446671783e-19,8.84996229518056,0.21333495956585138,7.303512895176182e-16,7.980222063803477,0.2359491058711238
245663,2022-08,79953047062.20714,12950000000.0,0.012495000000000001,1.8203437625058192,2.4498033839673914e-14,7.534566257842561,0.2394524081262371,1.8838884139456618e-16,8.145801532682446,0.22197954325777752,4.5303360066135966e-14,7.453920336886622,0.2419620630506075
245663,2022-09,78986385783.96278,12950000000.0,0.022330000000000003,1.8081797176220633,2.918493957267384e-14,7.511687753944617,0.2398586948619469,9.590956953905813e-20,9.017848625872999,0.2007528556101692,4.9063062334579826e-15,7.741661273541622,0.2329445919227155
245663,2022-10,84109927249.6997,12950000000.0,0.026293999999999998,1.8710288128860841,3.7225314599010026e-15,7.776683384886792,0.2402642945325056,4.89727663819585e-21,9.338243412421033,0.20101419262334422,5.574411036702628e-16,8.013501151780034,0.2333677289135411
245663,2022-11,90068834916.78003,12950000000.0,0.028283,1.9394784222581276,3.9456779006680643e-16,8.055872965549884,0.2406692106578485,5.114911090307032e-22,9.574553644404006,0.2033602606212519,5.838911431781707e-17,8.286348552307208,0.2341617126264607
245663,2022-12,90013797389.49054,12950000000.0,0.030181,1.9388671747624835,4.232080337362026e-16,8.047298440281065,0.2410734466744804,1.6867572847707129e-21,9.450457963158092,0.20610726796540307,1.5203108549571996e-17,8.44499357744141,0.2300287782964489
245663,2023-01,102800041531.68776,14063000000.0,0.033370000000000004,1.9892385221376172,7.579257524089635e-17,8.255249570620121,0.2414770059797714,2.4862231025571795e-16,8.112168060151209,0.24561200876737102,2.343743746945958e-15,7.835025183156468,0.2540314160379819
245663,2023-02,104238153767.45564,14063000000.0,0.035336,2.003130986408005,4.9216699343458227e-17,8.306660087915084,0.241879892045087,2.182843326233136e-23,9.895238476776598,0.2039039860811301,6.266989198671942e-18,8.547907794971568,0.2352386596966965
245663,2023-03,109863963086.7805,14063000000.0,0.036466,2.055695666349685,8.39527378531743e-18,8.514088690468968,0.2422821080908415,3.384876485253457e-26,10.522980528575753,0.19697481356461452,3.8461270681388235e-19,8.864392187656366,0.2329575467048773
245663,2023-04,110661132803.6844,14063000000.0,0.037437,2.062925439324003,7.105911496907587e-18,8.533391912836342,0.2426836575258851,2.030644274067821e-27,10.784799304536746,0.1930247475140194,9.944002408366835e-20,9.013886756051903,0.2300777251420779
245663,2023-05,111050308877.95448,14063000000.0,0.038618,2.066436096879835,6.815324755996214e-18,8.538218918189182,0.243084543637161,2.0360859692238343e-26,10.570751748903067,0.197298247762853,4.969599073139134e-20,9.089613239541828,0.2287115583075019
245663,2023-06,124027075493.32242,14063000000.0,0.040073,2.1769526576344704,1.309586875598965e-19,8.983655296813586,0.2434847697095044,1.5034748262909366e-23,9.932475854040037,0.22075653305508472,1.024024215661333e-19,9.010668165176757,0.2427740104786788
245663,2023-07,121982120736.87872,14063000000.0,0.04149,2.16032724776839,2.6410921469035185e-19,8.906178522656115,0.2438843390382154,3.287471507989957e-28,10.950956756229912,0.19924899847947525,4.0873290886663544e-21,9.357369381578941,0.2324166555987307
245663,2023-08,123706536747.30978,14063000000.0,0.04073,2.174364886665573,1.8498476855822602e-19,8.94558955570081,0.2442832547571542,5.636705383876734e-30,11.3133255267312,0.1941296327347247,5.901926662521948e-22,9.559752600053438,0.2289684373221606
245663,2023-09,123478086713.97649,14063000000.0,0.041492,2.1725164699220176,2.2046474296148725e-19,8.926190853579202,0.2446815201028698,3.190107509916896e-28,10.953679422002152,0.20029340474605709,3.5862129282155106e-22,9.611177140920987,0.2276613562801005
245663,2023-10,114937003237.39122,14063000000.0,0.0416,2.1008369454433042,3.3689002243892603e-18,8.619277301720706,0.2450791382496759,3.2515105895708163e-20,9.135624725558058,0.231579393981259,1.2850624549408832e-19,8.98573421303783,0.235344532870655
245663,2023-11,131411541313.1383,14063000000.0,0.040221,2.23478670073859,2.9815614824609494e-20,9.144997524112625,0.2454761123714912,1.4028970875254758e-18,8.719036378133957,0.2571326691100002,1.2405233592652647e-18,8.732954611727772,0.2567345737766157
245663,2023-12,136445845670.82068,14063000000.0,0.036699,2.2723805660044447,9.444798151901917e-21,9.268435634221962,0.2458724455978392,2.7878325842762473e-28,10.965878111631403,0.2085857185112135,2.1338483668846013e-22,9.664482905328736,0.236041775686925
245663,2024-01,138267177138.80035,15038000000.0,0.036092,2.218607548663863,8.402602849375214e-20,9.03233175741325,0.2462681409175135,3.258182882353159e-30,11.361305271696718,0.19675064502264009,2.0605202938714388e-22,9.66806295555512,0.2304642283195057
245663,2024-02,142309935943.72226,15038000000.0,0.036705,2.247426995621736,3.216585911150174e-20,9.13679306348355,0.2466632014629962,3.026912477710337e-29,11.16493090995575,0.20274018905695868,3.2705919119121874e-23,9.854699853066958,0.2291175384411506
245663,2024-03,159943563088.1305,15038000000.0,0.037162,2.3642406913547016,4.1360067590385375e-22,9.596481405106644,0.2470576302843871,9.384760234725461e-24,9.979348451012202,0.2378038376359925,2.3086190357989983e-22,9.656418617236124,0.2455622903405928
245663,2024-04,148039937633.86462,15038000000.0,0.037025,2.286901755283084,9.50833899732223e-21,9.267720319457537,0.2474514304507262,3.897271576216733e-24,10.066181895081648,0.2282763935042903,2.277823452720118e-21,9.41896305390879,0.243578978158391
245663,2024-05,150255717100.90668,15038000000.0,0.036821,2.301758292323974,6.287442393253581e-21,9.311745233449473,0.2478446048917583,2.5528850030963143e-31,11.581643472352548,0.20019102425002197,1.5723612679266387e-23,9.928008857626947,0.2328237097253497
245663,2024-06,158987054132.16656,15038000000.0,0.036496,2.3582424473971515,8.4238899911206815e-22,9.522859660372193,0.2482371565638823,2.3003897821499007e-33,11.97859074871739,0.19827720737263835,1.1955670082086344e-24,10.18179337226431,0.232542572493749
245663,2024-07,154330022576.1426,15038000000.0,0.035259,2.3285129822417554,3.208899837379904e-21,9.382907627073534,0.2486290884604003,2.345179099452585e-32,11.784528810674177,0.19890405533267702,2.716924958614739e-24,10.101617380372534,0.231350134525012
245663,2024-08,167222955110.55103,15038000000.0,0.031661,2.4087476516022206,1.9156059749511519e-22,9.675524724495531,0.2490204034954119,4.1553824049199325e-32,11.736231625929602,0.2061278595604672,5.655615196203689e-25,10.254369035813706,0.2352878520858861
245663,2024-09,180221790081.2587,15038000000.0,0.02936,2.4836079285575736,1.2495626909276269e-23,9.95090007355244,0.2494111045901711,1.0594579676044752e-34,12.231159730945171,0.2037590151106268,2.3559702071194404e-26,10.55705895641377,0.2354120148842926
245663,2024-10,177639579459.7923,15038000000.0,0.026913,2.4691763320918816,2.881881388265456e-23,9.867402826296987,0.2498011946070854,3.018452514579546e-37,12.69837652621657,0.19506929194048953,4.708156964737386e-27,10.70720370139192,0.230638396905376
245663,2024-11,177292790504.29346,15038000000.0,0.025056,2.467222218603237,3.9226530335526295e-23,9.836419833147357,0.250190676391571,1.592347447477152e-37,12.748336255105116,0.194021865053436,1.889521160044585e-27,10.791420119892281,0.2285301813215319
245663,2024-12,169386367889.73602,15038000000.0,0.024383,2.421601975118074,2.8164506767828457e-22,9.63602134354805,0.2505795527939135,2.191400024909001e-33,11.982614472041867,0.20241813094378688,5.231372732705299e-26,10.481893675694726,0.2308120973023669
333645,2020-05,133744543766.2562,12542000000.0,-0.000814,2.3668485785521964,2.3495572292368326e-13,7.233728300081697,0.3200054969558469,6.550418633097938e-14,7.405143857282101,0.3129015367375031,2.0772404314407105e-13,7.250430802987923,0.319299442273165
333645,2020-06,146976778771.8541,12542000000.0,-0.001475,2.461191594641314,5.660629980960598e-14,7.424493152880077,0.324218466895547,5.849654555725357e-13,7.108874472328901,0.3379724747092976,3.037597198016858e-11,6.541875810880537,0.3657701205686504
333645,2020-07,145953574409.48465,12542000000.0,-0.002789,2.4542055755233547,1.374389712416471e-13,7.306163369333583,0.3281575782319936,5.006985706662252e-19,8.8349537132565,0.27324261018929663,1.234308123279259e-18,8.733522481761538,0.276319253279146
333645,2020-08,148790378059.77707,12542000000.0,-0.003589,2.4734554446106163,1.7075286736106297e-13,7.276928658809827,0.331844145961585,1.3878444575988277e-19,8.977269696566605,0.2710330717317111,1.5843508628103004e-19,8.962683815302775,0.2714611945133228
333645,2020-09,140447141984.32516,12542000000.0,-0.004146,2.4157481922321713,1.0720184046265082e-12,7.024780080511267,0.3352973351150269,4.83893171730955e-16,8.030876630254465,0.2948776199520383,3.42995271629104e-16,8.072986749770706,0.2933935575329089
333645,2020-10,151955516474.90472,12542000000.0,-0.00466,2.4945048111233197,3.3478847823380274e-13,7.185508119271404,0.3385344480166034,3.2952482119747275e-15,7.792099186668485,0.31323852110941514,6.007895342246017e-14,7.416607998386942,0.3284396983018138
333645,2020-11,160177640368.39532,12542000000.0,-0.004806,2.5472004395411894,1.7651337436834946e-13,7.272449434578308,0.3415711628183611,2.240657262028718e-18,8.665856414161967,0.28857579954954693,1.4263780049463634e-17,8.452440641638688,0.2956186676885993
333645,2020-12,156150742983.62323,12542000000.0,-0.004966,2.521738829737337,4.838275516296405e-13,7.135030770576721,0.3444217332200182,2.0350158679389913e-18,8.67681589357144,0.28536462851182254,5.619816228969738e-20,9.07623422922536,0.2731814446676742
333645,2021-01,176585856391.6526,20815000000.0,-0.005047,2.138133315933187,1.1724081419401375e-09,5.971917136473418,0.3470991569674561,1.506425338299683e-07,5.122641359530726,0.4007296338247972,2.056479254580716e-06,4.605591112672992,0.4419471119468892
333645,2021-02,180224080476.95685,20815000000.0,-0.005009,2.1585270875469416,1.0828058499094033e-09,5.984871194491389,0.3496153190112381,2.815521660507461e-14,7.5163876360138975,0.28124785623094517,8.134540872526907e-14,7.376347683227055,0.2863895117276973
333645,2021-03,174925037770.9167,20815000000.0,-0.004867,2.1286836459113476,2.3437386210454964e-09,5.8579032000437214,0.3519811139274468,1.6985449835024286e-14,7.582213365871643,0.2751139670975827,1.7310289377516107e-14,7.579755869345969,0.2752000395504878
333645,2021-04,167508240491.8647,20815000000.0,-0.004835,2.0853586663744075,6.109040205161709e-09,5.6966550134739515,0.3542065512362115,2.3009720528344774e-13,7.236564042136525,0.2820067308689494,1.8344170830415379e-13,7.267248540743195,0.2808604069126953
333645,2021-05,158864484927.79312,20815000000.0,-0.004806,2.0323776621108935,1.7691967839284038e-08,5.512466598690282,0.3563008465146985,3.117954611493279e-12,6.874153364947439,0.2888856415804457,2.94284143542126e-12,6.882389472680319,0.2885538528440619
333645,2021-06,154901024092.59622,20815000000.0,-0.0048389999999999996,2.0071124780684015,3.159122139116952e-08,5.409552456013502,0.3582725006316383,2.0120427638557288e-12,6.9363329574413095,0.2828956615056834,2.2603687232918264e-13,7.238979380966782,0.2715045870740937
333645,2021-07,142522597647.5799,20815000000.0,-0.004907,1.923826686472307,1.3139182661366864e-07,5.148352966834826,0.3601293689870444,5.109572077858091e-07,4.887370941348005,0.37800977530273866,7.127409190188223e-09,5.6702994043234645,0.3288784316483656
333645,2021-08,176234865071.84827,20815000000.0,-0.0049819999999999994,2.136143685425458,5.7081693718121795e-09,5.708220609142242,0.3618787222927176,0.0007284801652040656,3.183122353865525,0.6108981113572598,0.000765501313499138,3.168741944845244,0.6132216832020347
333645,2021-09,163978397142.07608,20815000000.0,-0.004923,2.0640608137573553,2.0960238729171777e-08,5.482564208894085,0.363527300153745,2.572818051644237e-08,5.446203163669194,0.3658020434409173,1.0687609945598731e-08,5.600485572317938,0.3563352469829156
333645,2021-10,178946862012.44168,20815000000.0,-0.004768,2.1514150208563962,6.083363124351065e-09,5.697373402713992,0.3650813584917033,2.7020878611338247e-10,6.206894771976101,0.3367156039629377,1.186652326193968e-09,5.96994714129084,0.3493536832877356
333645,2021-11,167979420736.43835,20815000000.0,-0.00487,2.0881675956366808,1.8956554870187955e-08,5.500306742649965,0.3665467116740843,9.710537626240162e-12,6.710310467758058,0.30359441931994746,2.5313590144874444e-11,6.5690797068117615,0.3098303366267671
333645,2021-12,173394768269.6723,20815000000.0,-0.00502,2.119897011789158,1.3175696861383488e-08,5.564096608874958,0.3679287700721115,4.202813374741253e-14,7.4638092453452805,0.2781674062909153,1.0214296407337838e-13,7.345961007813325,0.2824659041975699
333645,2022-01,172839118541.4172,20453000000.0,-0.004767,2.134231640201755,1.1843676340379795e-08,5.582655595856133,0.3692325736533803,5.990870903922866e-12,6.780431571426193,0.30710548845551056,4.952031599038375e-15,7.740481990197867,0.2703850490795321
333645,2022-02,135443020909.14944,20453000000.0,-0.003353,1.8904214709890703,4.586864865190874e-07,4.908581944310693,0.3704628221211171,0.0032153654294910282,2.7249701095281007,0.621610091184222,0.003051520567769491,2.7421933173161133,0.618425841635298
333645,2022-03,121228663960.25552,20453000000.0,-0.002374,1.779548975999396,2.1495233839119353e-06,4.596375002707795,0.3716239020340201,8.151019084683966e-05,3.7703475195266356,0.445084886526087,4.2928622514071866e-05,3.9274332315987737,0.4290655622338585
333645,2022-04,117060968419.29272,20453000000.0,0.000131,1.744565325678313,3.4846315009138465e-06,4.494625076001057,0.3727199112763122,5.507391280573743e-09,5.714313419953281,0.2975723501536984,8.273505630125653e-09,5.644699389724972,0.3010574041338297
333645,2022-05,120509469712.95811,20453000000.0,0.002866,1.7735987656764252,2.483862844726283e-06,4.566146113184001,0.3737546811941827,1.8562298921696278e-08,5.504011185631762,0.3138121756359557,5.089838293066743e-10,6.106567233439861,0.2842928736094404
333645,2022-06,149840460037.69434,20453000000.0,0.008522,1.9914415573279254,1.304605062600307e-07,5.149687362422055,0.3747317966701723,0.0015416239365211766,2.9593139767397996,0.6124455794990268,0.0016368364185379315,2.9407986222087006,0.61563549795161
333645,2022-07,152155533496.94437,20453000000.0,0.009915,2.0067736733806267,1.1056427536271472e-07,5.180637756833291,0.3756546143696433,8.859029762982218e-11,6.379919931435866,0.30863414835551134,3.208087863372461e-10,6.179851914738768,0.3181437019773337
333645,2022-08,148246492919.12692,20453000000.0,0.012495000000000001,1.980746810069958,1.649584755427129e-07,5.10550231394841,0.376526279361961,1.534304422854774e-11,6.64324032199358,0.2935547301829855,3.5847432919923325e-12,6.854235548054965,0.2848840453094901
