gvkey,month_year,asset_value,liabilities_total,risk_free_rate,log_asset_debt_ratio,merton_pd_garch,d2_garch,volatility_garch,merton_pd_regime,d2_regime,volatility_regime,merton_pd_msgarch,d2_msgarch,volatility_msgarch
220833,2017-12,165065145881.70862,100586000000.0,-0.001897,0.49532713653243904,1.0670133572975158e-60,16.393336546279535,0.0300718512684329,0.0001719385514498216,3.579784937573789,0.13528174720389538,2.301507107983963e-07,5.042161964319944,0.0969291564425235
220833,2018-01,177324662519.18106,105479000000.0,-0.001887,0.5194704229396648,4.457315730732373e-55,15.587057418594265,0.0331706788578923,0.0045652237731440126,2.607130797909828,0.19149347899646404,0.0016124039335148313,2.945454295839766,0.1707722451485912
220833,2018-02,181850711903.39853,105479000000.0,-0.001912,0.5446742052390254,1.134066381625179e-28,11.046940561818971,0.049023577760757,1.2426899828170874e-05,4.216123216734186,0.12682732283716291,0.00025777151809617816,3.47254788370552,0.1529332174872219
220833,2018-03,178334015951.51474,105479000000.0,-0.00191,0.5251464050161596,1.3629577409904394e-50,14.912679168012598,0.0350455009164237,3.2992026678932453e-07,4.972825493707795,0.10412892807919741,1.0651578685382103e-06,4.74065198952016,0.1091164684346907
220833,2018-04,181121043966.84064,105479000000.0,-0.001897,0.540653677979488,1.0124899635024339e-56,15.827049037474488,0.03400372047891,9.122637249191274e-10,6.012705121417121,0.08894516625707934,7.046350083319698e-09,5.672258629661186,0.0941988025691753
220833,2018-05,181218797417.06458,105479000000.0,-0.00188,0.5411932457632691,1.9612920230053105e-73,18.088552030657016,0.029790637956816,1.6065029100911127e-10,6.288135904872224,0.08518973012162602,3.255913706938387e-10,6.177515282205076,0.0866942891138624
220833,2018-06,183502000169.23975,105479000000.0,-0.001815,0.5537136865701534,4.9079263768349944e-82,19.14926705676894,0.0287992217847059,5.1457479296381245e-11,6.462606068500131,0.08484187476410138,7.118721546677473e-11,6.413330464350668,0.085485198376554
220833,2018-07,187955822706.32825,105479000000.0,-0.001795,0.5776950686419544,2.0359507548588783e-91,20.243275120911427,0.0284289948800093,2.64657998195803e-11,6.562447725045062,0.0871778494691165,8.337407452977486e-11,6.389207055196073,0.0895094019002849
220833,2018-08,188146881879.59964,105479000000.0,-0.001693,0.5787110634081539,5.999116671256048e-83,19.25842076792392,0.0299385869102712,8.560787411106711e-11,6.3851623296409725,0.08973798640115473,4.029282041494309e-11,6.49950328720629,0.088180608308254
220833,2018-09,189634093812.09805,105479000000.0,-0.0016619999999999998,0.5865845123694468,5.854119295215214e-92,20.30460468686794,0.0287869759786302,2.8397541927890557e-08,5.428608596407281,0.10669955379772117,4.053116071786734e-12,6.836657337858903,0.0850280479441007
220833,2018-10,181493178920.35825,105479000000.0,-0.0015379999999999999,0.5427061903227657,6.865128357690458e-82,19.131780881201834,0.0282654670449665,0.0008557973798828312,3.1361879480749106,0.1680534514441756,2.2748322879386886e-05,4.077632282550286,0.1306240561655231
220833,2018-11,179087663875.79083,105479000000.0,-0.001474,0.529363547309063,7.971352843054832e-36,12.439536136913802,0.0423642951599326,0.0014492719827939229,2.9782976004271964,0.17226357043245255,1.3361961037917188e-05,4.199725113299205,0.1238694701341384
220833,2018-12,170792586007.49377,105479000000.0,-0.0012870000000000002,0.48193799199215354,1.4538772221572255e-45,14.118830842574384,0.0340023135542502,0.021236687905979244,2.0288519136545515,0.22448828958242148,0.0014954964026863676,2.968662117875575,0.1577186577328283
220833,2019-01,186345057582.7597,108419000000.0,-0.001159,0.5415967529461272,1.135377653958855e-33,12.036995698437122,0.0448146357009716,0.015923338237518583,2.1463297901641556,0.23854066209071742,0.011858041299988808,2.2616977702061685,0.2275093946653713
220833,2019-02,196723753245.37296,108419000000.0,-0.001084,0.5957971264513016,1.9824700324180293e-24,10.1324726542514,0.0585247621968553,0.0024482130959433772,2.813769906287962,0.20396555899629143,0.007119391446759649,2.4511822760111954,0.2316745601121985
220833,2019-03,200062257850.62985,108419000000.0,-0.001088,0.6126252569616008,3.677695037964361e-40,13.213274320051408,0.0462012642563364,5.611902103963937e-07,4.8688702977464136,0.1240218991871885,5.705290389622931e-07,4.8656074321794565,0.1241030001004735
220833,2019-04,203155604075.25052,108419000000.0,-0.001122,0.6279688575524673,1.4925646176126415e-80,18.970594260699222,0.0330143523821155,2.392606607578097e-10,6.225991070277769,0.0998810847917163,5.6927056033080865e-12,6.787802816043341,0.0917292018043007
220833,2019-05,197936459638.7274,108419000000.0,-0.001339,0.6019427178769523,5.4344497099645955e-92,20.30825910531012,0.0295528547844393,4.636528724100149e-09,5.743516041474576,0.10363573989981277,4.627198545574997e-09,5.743856961965122,0.1036296977262967
220833,2019-06,205638616970.05075,108419000000.0,-0.001903,0.6401169912746467,7.435787093519122e-74,18.141930024058734,0.035144905103907,1.0980865006744255e-10,6.346955725767035,0.09977018491012388,2.8445952114621405e-08,5.428304541443445,0.1163251285349588
220833,2019-07,208369652608.7797,108419000000.0,-0.002833,0.653310327997148,8.92499137276727e-77,18.50784510450862,0.0351127250416049,1.6960350513466598e-13,7.27784011164231,0.08883562077757488,2.6272799055551185e-11,6.5635386755641285,0.0983675532581003
220833,2019-08,206332628910.71423,108419000000.0,-0.003563,0.6434862196085201,3.908751775095876e-102,21.424976021148986,0.0298473047613459,7.501966515959519e-13,7.074453070527157,0.08988449035787992,7.659582755976879e-13,7.071568947386958,0.089920689334199
220833,2019-09,201536402006.9344,108419000000.0,-0.003391,0.6199666697926908,1.8883158707150104e-91,20.246984418800693,0.0304298491661036,1.3082887000483767e-10,6.319944216063155,0.09681869320312927,6.823574685785463e-10,6.059587005052297,0.1009118393095821
220833,2019-10,208672493659.04163,108419000000.0,-0.0030420000000000004,0.6547626565265446,3.822338041490949e-80,18.9210969599999,0.0344128322154111,8.707530624447927e-12,6.726200454302029,0.0962048300904125,1.8147608833713473e-09,5.900249551698022,0.1094414624362154
220833,2019-11,212519800985.46143,108419000000.0,-0.00272,0.6730318147322975,3.4338707562607326e-87,19.757843022418754,0.0338972883271921,3.192042468364399e-13,7.192017490554938,0.09260598728609196,3.942466998039568e-12,6.840623313428871,0.0972979131123457
220833,2019-12,210891206047.2144,108419000000.0,-0.002614,0.6653390389531462,1.1751901984225694e-107,22.009212682355702,0.0300906862871773,1.6176095016841173e-10,6.287065981165399,0.10454169839641322,1.047334974192944e-13,7.342610794105886,0.0897093921903531
220833,2020-01,208251940090.83807,103639000000.0,-0.0025340000000000002,0.6978348903029384,1.171077654265978e-118,23.129427649892886,0.0300417998210998,1.3614064571121914e-06,4.690692972376573,0.14595900411593107,1.7024881569048188e-14,7.581912601339837,0.0911572194660242
220833,2020-02,188599027784.0248,103639000000.0,-0.0028810000000000003,0.5987095084132337,6.047720575530599e-82,19.138388109234942,0.0311073571703198,0.009023390812539318,2.36465689140518,0.23981219670020132,0.00031536031728304894,3.418047651014845,0.170086510556398
220833,2020-03,150063071745.2535,103639000000.0,-0.002656,0.37014197715861114,1.7545305135931334e-07,5.093827480603218,0.071639618940225,0.07891500465376489,1.4124075003050762,0.239823385871325,0.19441981097782474,0.8617236247475348,0.353817225970882
220833,2020-04,148567727869.2722,103639000000.0,-0.001082,0.3601272273345688,0.01056205855943926,2.305758735690117,0.1507863589255761,0.008051877678039183,2.4065555355708286,0.1448362415688045,0.22607884785460913,0.7518226887801647,0.3810179046105268
220833,2020-05,147521855010.8013,103639000000.0,-0.000814,0.35306262750549705,7.130689577391722e-07,4.821316614492053,0.0725153352369225,0.0006775950319314851,3.2040286158715454,0.10811519536834778,0.0029379555268245934,2.7546268333433694,0.1250374259039327
220833,2020-06,152955095813.6395,103639000000.0,-0.001475,0.3892306800381745,1.397678913374421e-20,9.226532039925102,0.0419308770768759,0.00011363225110895362,3.686606337197784,0.1037205148748984,0.0008094993830426001,3.152462028782985,0.1206906109505919
220833,2020-07,151802196487.74915,103639000000.0,-0.002789,0.3816646276100052,3.3557136551256986e-26,10.523795555588045,0.0359404331114215,9.680193275055279e-05,3.7272194659884197,0.10030142916852391,7.981397855899247e-05,3.775592211896926,0.0990494238878252
220833,2020-08,157450949533.61807,103639000000.0,-0.003589,0.4182002713651273,2.4175955061942825e-40,13.244807641551988,0.0312667784128304,0.0003329846885322635,3.4032187517361545,0.119723259551974,5.031555981623393e-05,3.889065111311891,0.1051870067639855
220833,2020-09,151951067464.06723,103639000000.0,-0.004146,0.3826448375758244,2.8977753396919646e-29,11.168804713215344,0.0338376713782538,0.00676957710403238,2.469263338594319,0.14880066186052307,0.002453374819291737,2.813092746802687,0.1314765726845509
220833,2020-10,152401800457.08932,103639000000.0,-0.00466,0.3856067503425505,3.69892425762959e-22,9.607990685081425,0.039567477754212,0.010077573519297575,2.3234470873283217,0.15854805132516944,0.00019171103664878983,3.551238996838775,0.105698507871084
220833,2020-11,172591931096.02252,103639000000.0,-0.004806,0.5100163215394625,2.2055191022043994e-60,16.349148083375656,0.030872175928812,0.023476667109695305,1.9867209018474337,0.23981914605568122,0.0022447451319195615,2.8415493522048307,0.1725547209974564
220833,2020-12,174259015447.54123,103639000000.0,-0.004966,0.5196290800189964,1.849280765318231e-11,6.615676598049392,0.0773423777205385,0.01034011386912955,2.313772078322446,0.2126616513571124,0.010055773783905443,2.324260293141713,0.2117823071142832
220833,2021-01,162983312569.73993,97561000000.0,-0.005047,0.5131699952954428,7.232265075697129e-33,11.883242626229045,0.0426829690619912,0.02112489347217327,2.0310513391776914,0.2364176314956405,0.02094829628404515,2.034545831372669,0.2360538098117452
220833,2021-02,173080214671.25467,97561000000.0,-0.005009,0.5732773322589813,1.1076647884951597e-24,10.189220668080889,0.055619715612979,0.005474636014364879,2.5443136416864367,0.21432163173947597,0.011602827956680255,2.2700317632348805,0.2378719172547078
220833,2021-03,173910934219.90057,97561000000.0,-0.004867,0.5780654724660701,3.1028686339768265e-33,11.953753991633818,0.0478555436507547,2.2360760976262175e-06,4.588138823002562,0.12327442612720152,6.209598739199428e-06,4.3700959132087585,0.1292523991111527
220833,2021-04,176585049385.91254,97561000000.0,-0.004835,0.5933248031245595,3.826549352149867e-71,17.795536449243222,0.0330388478071057,4.844246257202978e-10,6.11445924532595,0.09549981001419813,7.714854917218525e-11,6.401064767231958,0.0912853281146754
220833,2021-05,181866531863.27057,97561000000.0,-0.004806,0.6227952532421598,2.757870493752948e-97,20.898583617248818,0.0295499764003063,7.695134682092547e-12,6.744171475743442,0.09101889473752918,5.660612916726203e-11,6.448165290906482,0.0951377072233918
220833,2021-06,183270106640.56125,97561000000.0,-0.0048389999999999996,0.630483233808728,2.8677996410934054e-88,19.88278835463111,0.0314417641224628,3.097039589650836e-13,7.196140527280373,0.08642268603844451,3.506329634163474e-12,6.857396914899725,0.0906374054022208
220833,2021-07,188983403579.16333,97561000000.0,-0.004907,0.6611813760558178,6.126252467709198e-115,22.756931797790404,0.0288201889533213,1.6517722329019023e-13,7.281407779628262,0.0895791288760946,3.0605783257199994e-12,6.876800896907383,0.0947799372949877
220833,2021-08,188990791792.5278,97561000000.0,-0.0049819999999999994,0.6612204698006071,1.0146303762125548e-95,20.72575350976088,0.0316387996542564,8.22970091485037e-14,7.374798325320708,0.08845346453298375,5.435989598039727e-13,7.118991274325619,0.0915921766529157
220833,2021-09,188513414607.1322,97561000000.0,-0.004923,0.6586913459828407,6.287037102501498e-111,22.348189155774097,0.0292346287955787,2.010089221636823e-11,6.603331995085641,0.09827453837239195,2.4554589918163662e-14,7.534265332987835,0.0862786633307988
220833,2021-10,184968066348.98032,97561000000.0,-0.004768,0.6397053724512319,3.397958230864621e-106,21.856136086824193,0.0290314791479993,1.988596968897221e-06,4.61257059789999,0.13565878425015368,9.897130949319475e-12,6.707532695753848,0.0940016612504116
220833,2021-11,175639285676.6737,97561000000.0,-0.00487,0.5879545553134843,2.539672509644647e-71,17.818485138856257,0.0326935828491602,0.002499595030052902,2.807085953007031,0.2005544274567571,0.0001350027670722979,3.6424975637613355,0.1567073020802307
220833,2021-12,186376323499.6868,97561000000.0,-0.00502,0.647290050934632,2.9767971036154064e-43,13.738699092743826,0.0466697040214347,0.0005792860044191705,3.248887715672791,0.19201499886576887,0.001026252477630134,3.0825278907556397,0.2017556382892686
220833,2022-01,191589512577.2776,102962000000.0,-0.004767,0.6209951398933213,8.425029741018773e-42,13.494497275021484,0.0455881377574509,9.316643264784873e-07,4.767708774674985,0.12754435870836328,6.360636056600402e-06,4.364845356930964,0.1389676131765245
220833,2022-02,193628721447.92477,102962000000.0,-0.003353,0.6315825303067785,8.283299404245967e-74,18.13599739059835,0.0346069034916987,2.800558777272592e-10,6.201264811850165,0.10049242937268452,2.6313883349309445e-11,6.563305788367857,0.0950304852245615
220833,2022-03,189957916047.01248,102962000000.0,-0.002374,0.612442565018918,1.2528980145825616e-94,20.604405075953537,0.0295874040300136,3.600031872642419e-09,5.78619031523331,0.10449177550436513,1.3043242446029968e-10,6.320413186831907,0.0957975315217615
220833,2022-04,185910105706.3792,102962000000.0,0.000131,0.5909032661123216,1.3666369780356126e-72,17.981236725206315,0.0328395125621087,3.054592008917373e-07,4.987733249258758,0.1171224292091427,7.69477065405899e-09,5.65716320144148,0.1035280782547561
220833,2022-05,188176154261.48456,102962000000.0,0.002866,0.6030185267620767,2.0600513102815688e-70,17.700988678009665,0.034195821525447,1.2725845980653332e-05,4.210756538508878,0.14151179882045326,6.3875818239e-11,6.429824167222664,0.0935497968334193
220833,2022-06,174753902069.7364,102962000000.0,0.008522,0.52901872218654,4.770742415124508e-74,18.16630289705507,0.0295659305641407,0.016181682899414976,2.139893608065752,0.23796805700514576,0.0007829056193511368,3.1622015955082747,0.1656506210133902
220833,2022-07,184388251805.3004,102962000000.0,0.009915,0.5826836105908645,6.028251992983619e-25,10.248202241682408,0.0576624191602746,0.006954950175731181,2.459581777955617,0.23016537440518495,0.005320634966211432,2.5542634776059034,0.2223278020413428
220833,2022-08,178628717969.6657,102962000000.0,0.012495000000000001,0.5509494623005945,5.494029931790892e-35,12.28438265815652,0.045781420906574,0.008418613649511183,2.390243025788579,0.22512514082432264,0.00030459781630937907,3.427486928064058,0.1606261647259647
220833,2022-09,170553506603.22934,102962000000.0,0.022330000000000003,0.5046890810930225,5.105391609055045e-39,13.013819670937497,0.0404340645261196,0.016324500201428494,2.136373277399185,0.2338859790053502,0.001954664824046738,2.885386846836711,0.1772093423603471
220833,2022-10,186659734464.79224,102962000000.0,0.026293999999999998,0.5949273694571084,6.6693390011278366e-43,13.680166577510402,0.0453352467343816,0.006520101839607874,2.482669432556909,0.2387438492264113,0.005305936912270895,2.5552264399630746,0.2325369822807472
220833,2022-11,186161933248.458,102962000000.0,0.028283,0.5922569156971684,4.417021800051718e-25,10.278223961779172,0.0601979506737085,2.529206465791545e-06,4.562350421337299,0.1340440678928132,0.00021711958573521626,3.5183500349583983,0.1721603362350088
220833,2022-12,187407042755.12265,102962000000.0,0.030181,0.5989229623835951,6.383955147890438e-64,16.838382478909914,0.0373199488655761,5.462650707288751e-11,6.453559589235918,0.09675637998160218,2.1114786336209575e-11,6.596036244703518,0.094696306087141
220833,2023-01,188339006927.41968,101141000000.0,0.033370000000000004,0.6217279844149991,1.3096878815303553e-104,21.688762682639336,0.0301834859177067,9.833347985813469e-14,7.351042439194253,0.0885826126255624,1.8238739527725983e-14,7.572974193179974,0.0860162167500369
